#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_ulsan;Ulsan;Ulsan;Ulsan;;Ulsan;;;;;;;;;x
c_ulsan_adj;Ulsanian;;ulsaner;;;;;;;;;;;x
c_urumchi;Urumchi;Urumchi;Urumchi;;Urumchi;;;;;;;;;x
c_urumchi_adj;Urumchian;;urumcher;;;;;;;;;;;x
c_ussuriysk;Ussuriysk;Ussuriysk;Ussuriysk;;Ussuriysk;;;;;;;;;x
c_ussuriysk_adj;Ussuriyskian;;ussuriysker;;;;;;;;;;;x
c_usu;Usu;Usu;Usu;;Usu;;;;;;;;;x
c_usu_adj;Usian;;user;;;;;;;;;;;x
c_uthai_thani;Uthai Thani;Uthai Thani;Uthai Thani;;Uthai Thani;;;;;;;;;x
c_uthai_thani_adj;Uthai Thanian;;Uthai Thaner;;;;;;;;;;;x
c_uttaradit;Uttaradit;Uttaradit;Uttaradit;;Uttaradit;;;;;;;;;x
c_uttaradit_adj;Uttaraditian;;uttaraditer;;;;;;;;;;;x
c_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
c_valencia_adj;Valencian;;valencer;;;;;;;;;;;x
c_vanimo;Vanimo;Vanimo;Vanimo;;Vanimo;;;;;;;;;x
c_vanimo_adj;Vanimian;;vanimer;;;;;;;;;;;x
c_vikeke;Vikeke;Vikeke;Vikeke;;Vikeke;;;;;;;;;x
c_vikeke_adj;Vikekean;;vikeker;;;;;;;;;;;x
c_vinh_long;Vinh Long;Vinh Long;Vinh Long;;Vinh Long;;;;;;;;;x
c_vinh_long_adj;Vinh Longian;;Vinh Longer;;;;;;;;;;;x
c_vinh_phuc;Vinh Phúc;Vinh Phúc;Vinh Phúc;;Vinh Phúc;;;;;;;;;x
c_vinh_phuc_adj;Vinh Phúcian;;Vinh Phúcer;;;;;;;;;;;x
c_vladivostok;Vladivostok;Vladivostok;Vladivostok;;Vladivostok;;;;;;;;;x
c_vladivostok_adj;Vladivostokian;;vladivostoker;;;;;;;;;;;x
c_wabag;Wabag;Wabag;Wabag;;Wabag;;;;;;;;;x
c_wabag_adj;Wabagian;;wabager;;;;;;;;;;;x
c_wafangdian;Wafangdian;Wafangdian;Wafangdian;;Wafangdian;;;;;;;;;x
c_wafangdian_adj;Wafangdianian;;wafangdianer;;;;;;;;;;;x
c_waingapu;Waingapu;Waingapu;Waingapu;;Waingapu;;;;;;;;;x
c_waingapu_adj;Waingapian;;waingaper;;;;;;;;;;;x
c_wajo;Wajo;Wajo;Wajo;;Wajo;;;;;;;;;x
c_wajo_adj;Wajian;;wajer;;;;;;;;;;;x
c_wakasa;Wakasa;Wakasa;Wakasa;;Wakasa;;;;;;;;;x
c_wakasa_adj;Wakasan;;wakaser;;;;;;;;;;;x
c_wakatobi;Wakatobi;Wakatobi;Wakatobi;;Wakatobi;;;;;;;;;x
c_wakatobi_adj;Wakatobian;;wakatober;;;;;;;;;;;x
c_wakayama;Wakayama;Wakayama;Wakayama;;Wakayama;;;;;;;;;x
c_wakayama_adj;Wakayaman;;wakayamer;;;;;;;;;;;x
c_wanggudu;Wanggudu;Wanggudu;Wanggudu;;Wanggudu;;;;;;;;;x
c_wanggudu_adj;Wanggudian;;wangguder;;;;;;;;;;;x
c_wangqing;Wangqing;Wangqing;Wangqing;;Wangqing;;;;;;;;;x
c_wangqing_adj;Wangqingian;;wangqinger;;;;;;;;;;;x
c_wanning;Wanning;Wanning;Wanning;;Wanning;;;;;;;;;x
c_wanning_adj;Wanningian;;wanninger;;;;;;;;;;;x
c_wawonii;Wawonii;Wawonii;Wawonii;;Wawonii;;;;;;;;;x
c_wawonii_adj;Wawonian;;wawoner;;;;;;;;;;;x
c_weda;Weda;Weda;Weda;;Weda;;;;;;;;;x
c_weda_adj;Wedan;;weder;;;;;;;;;;;x
c_wenshan;Wenshan;Wenshan;Wenshan;;Wenshan;;;;;;;;;x
c_wenshan_adj;Wenshanian;;wenshaner;;;;;;;;;;;x
c_wenu;Wenu;Wenu;Wenu;;Wenu;;;;;;;;;x
c_wenu_adj;Wenian;;wener;;;;;;;;;;;x
c_west_yangon;West Yangon;West Yangon;West Yangon;;West Yangon;;;;;;;;;x
c_west_yangon_adj;West Yangonian;;West Yangoner;;;;;;;;;;;x
c_wetar;Wetar;Wetar;Wetar;;Wetar;;;;;;;;;x
c_wetar_adj;Wetarian;;wetarer;;;;;;;;;;;x
c_wewak;Wewak;Wewak;Wewak;;Wewak;;;;;;;;;x
c_wewak_adj;Wewakian;;wewaker;;;;;;;;;;;x
c_wondama;Wondama;Wondama;Wondama;;Wondama;;;;;;;;;x
c_wondama_adj;Wondaman;;wondamer;;;;;;;;;;;x
c_wonju;Wonju;Wonju;Wonju;;Wonju;;;;;;;;;x
c_wonju_adj;Wonjian;;wonjer;;;;;;;;;;;x
c_wonsan;Wonsan;Wonsan;Wonsan;;Wonsan;;;;;;;;;x
c_wonsan_adj;Wonsanian;;wonsaner;;;;;;;;;;;x
c_wuwei;Wuwei;Wuwei;Wuwei;;Wuwei;;;;;;;;;x
c_wuwei_adj;Wuwian;;wuwer;;;;;;;;;;;x
c_xaisomboun;Xaisomboun;Xaisomboun;Xaisomboun;;Xaisomboun;;;;;;;;;x
c_xaisomboun_adj;Xaisombounian;;xaisombouner;;;;;;;;;;;x
c_xiangkhouang;Xiangkhouang;Xiangkhouang;Xiangkhouang;;Xiangkhouang;;;;;;;;;x
c_xiangkhouang_adj;Xiangkhouangian;;xiangkhouanger;;;;;;;;;;;x
c_xifeng;Xifeng;Xifeng;Xifeng;;Xifeng;;;;;;;;;x
c_xifeng_adj;Xifengian;;xifenger;;;;;;;;;;;x
c_xigu;Xigu;Xigu;Xigu;;Xigu;;;;;;;;;x
c_xigu_adj;Xigian;;xiger;;;;;;;;;;;x
c_xinmin;Xinmin;Xinmin;Xinmin;;Xinmin;;;;;;;;;x
c_xinmin_adj;Xinminian;;xinminer;;;;;;;;;;;x
c_xinping;Xinping;Xinping;Xinping;;Xinping;;;;;;;;;x
c_xinping_adj;Xinpingian;;xinpinger;;;;;;;;;;;x
c_xinqiao;Xinqiao;Xinqiao;Xinqiao;;Xinqiao;;;;;;;;;x
c_xinqiao_adj;Xinqian;;xinqer;;;;;;;;;;;x
c_xinyi;Xinyi;Xinyi;Xinyi;;Xinyi;;;;;;;;;x
c_xinyi_adj;Xinian;;xiner;;;;;;;;;;;x
c_xinyuan;Xinyuan;Xinyuan;Xinyuan;;Xinyuan;;;;;;;;;x
c_xinyuan_adj;Xinyuanian;;xinyuaner;;;;;;;;;;;x
c_xiuyan;Xiuyan;Xiuyan;Xiuyan;;Xiuyan;;;;;;;;;x
c_xiuyan_adj;Xiuyanian;;xiuyaner;;;;;;;;;;;x
c_xuanwei;Xuanwei;Xuanwei;Xuanwei;;Xuanwei;;;;;;;;;x
c_xuanwei_adj;Xuanwian;;xuanwer;;;;;;;;;;;x
c_xuwen;Xuwen;Xuwen;Xuwen;;Xuwen;;;;;;;;;x
c_xuwen_adj;Xuwenian;;xuwener;;;;;;;;;;;x
c_yahukimo;Yahukimo;Yahukimo;Yahukimo;;Yahukimo;;;;;;;;;x
c_yahukimo_adj;Yahukimian;;yahukimer;;;;;;;;;;;x
c_yala;Yala;Yala;Yala;;Yala;;;;;;;;;x
c_yala_adj;Yalan;;yaler;;;;;;;;;;;x
c_yalimo;Yalimo;Yalimo;Yalimo;;Yalimo;;;;;;;;;x
c_yalimo_adj;Yalimian;;yalimer;;;;;;;;;;;x
c_yamagata;Yamagata;Yamagata;Yamagata;;Yamagata;;;;;;;;;x
c_yamagata_adj;Yamagatan;;yamagater;;;;;;;;;;;x
c_yamaguchi;Yamaguchi;Yamaguchi;Yamaguchi;;Yamaguchi;;;;;;;;;x
c_yamaguchi_adj;Yamaguchian;;yamagucher;;;;;;;;;;;x
c_yamanashi;Yamanashi;Yamanashi;Yamanashi;;Yamanashi;;;;;;;;;x
c_yamanashi_adj;Yamanashian;;yamanasher;;;;;;;;;;;x
c_yamethin;Yamethin;Yamethin;Yamethin;;Yamethin;;;;;;;;;x
c_yamethin_adj;Yamethinian;;yamethiner;;;;;;;;;;;x
c_yangjiang;Yangjiang;Yangjiang;Yangjiang;;Yangjiang;;;;;;;;;x
c_yangjiang_adj;Yangjiangian;;yangjianger;;;;;;;;;;;x
c_yangxi;Yangxi;Yangxi;Yangxi;;Yangxi;;;;;;;;;x
c_yangxi_adj;Yangxian;;yangxer;;;;;;;;;;;x
c_yanji;Yanji;Yanji;Yanji;;Yanji;;;;;;;;;x
c_yanji_adj;Yanjian;;yanjer;;;;;;;;;;;x
c_yanqi;Yanqi;Yanqi;Yanqi;;Yanqi;;;;;;;;;x
c_yanqi_adj;Yanqian;;yanqer;;;;;;;;;;;x
c_yap_state;Yap State;Yap State;Yap State;;Yap State;;;;;;;;;x
c_yap_state_adj;Yap Statean;;Yap Stater;;;;;;;;;;;x
c_yapen;Yapen;Yapen;Yapen;;Yapen;;;;;;;;;x
c_yapen_adj;Yapenian;;yapener;;;;;;;;;;;x
c_yasothon;Yasothon;Yasothon;Yasothon;;Yasothon;;;;;;;;;x
c_yasothon_adj;Yasothonian;;yasothoner;;;;;;;;;;;x
c_yatsushiro;Yatsushiro;Yatsushiro;Yatsushiro;;Yatsushiro;;;;;;;;;x
c_yatsushiro_adj;Yatsushirian;;yatsushirer;;;;;;;;;;;x
c_yen_bai;Yên Bái;Yên Bái;Yên Bái;;Yên Bái;;;;;;;;;x
c_yen_bai_adj;Yên Báian;;Yên Báer;;;;;;;;;;;x
c_yeongju;Yeongju;Yeongju;Yeongju;;Yeongju;;;;;;;;;x
c_yeongju_adj;Yeongjian;;yeongjer;;;;;;;;;;;x
c_yingkou;Yingkou;Yingkou;Yingkou;;Yingkou;;;;;;;;;x
c_yingkou_adj;Yingkian;;yingker;;;;;;;;;;;x
c_yining;Yining;Yining;Yining;;Yining;;;;;;;;;x
c_yining_adj;Yiningian;;yininger;;;;;;;;;;;x
c_yinmabin;Yinmabin;Yinmabin;Yinmabin;;Yinmabin;;;;;;;;;x
c_yinmabin_adj;Yinmabinian;;yinmabiner;;;;;;;;;;;x
c_yitong;Yitong;Yitong;Yitong;;Yitong;;;;;;;;;x
c_yitong_adj;Yitongian;;yitonger;;;;;;;;;;;x
c_yogyakarta;Yogyakarta;Yogyakarta;Yogyakarta;;Yogyakarta;;;;;;;;;x
c_yogyakarta_adj;Yogyakartan;;yogyakarter;;;;;;;;;;;x
c_yoshino;Yoshino;Yoshino;Yoshino;;Yoshino;;;;;;;;;x
c_yoshino_adj;Yoshinian;;yoshiner;;;;;;;;;;;x
c_yuaan_district;Yua'an District;Yua'an District;Yua'an District;;Yua'an District;;;;;;;;;x
c_yuaan_district_adj;Yua'an Districtian;;Yua'an Districter;;;;;;;;;;;x
c_yuanjiang;Yuanjiang;Yuanjiang;Yuanjiang;;Yuanjiang;;;;;;;;;x
c_yuanjiang_adj;Yuanjiangian;;yuanjianger;;;;;;;;;;;x
c_yuanyang;Yuanyang;Yuanyang;Yuanyang;;Yuanyang;;;;;;;;;x
c_yuanyang_adj;Yuanyangian;;yuanyanger;;;;;;;;;;;x
c_yuli;Yuli;Yuli;Yuli;;Yuli;;;;;;;;;x
c_yuli_adj;Yulian;;yuler;;;;;;;;;;;x
c_yunfu;Yunfu;Yunfu;Yunfu;;Yunfu;;;;;;;;;x
c_yunfu_adj;Yunfian;;yunfer;;;;;;;;;;;x
c_yushu;Yushu;Yushu;Yushu;;Yushu;;;;;;;;;x
c_yushu_adj;Yushian;;yusher;;;;;;;;;;;x
c_yuxi;Yuxi;Yuxi;Yuxi;;Yuxi;;;;;;;;;x
c_yuxi_adj;Yuxian;;yuxer;;;;;;;;;;;x
c_yuzhou;Yuzhou;Yuzhou;Yuzhou;;Yuzhou;;;;;;;;;x
c_yuzhou_adj;Yuzhian;;yuzher;;;;;;;;;;;x
c_zambales;Zambales;Zambales;Zambales;;Zambales;;;;;;;;;x
c_zambales_adj;Zambalesian;;zambaleser;;;;;;;;;;;x
c_zamboanga;Zamboanga;Zamboanga;Zamboanga;;Zamboanga;;;;;;;;;x
c_zamboanga_adj;Zamboangan;;zamboanger;;;;;;;;;;;x
c_zamboanga_del_sur;Zamboanga del Sur;Zamboanga del Sur;Zamboanga del Sur;;Zamboanga del Sur;;;;;;;;;x
c_zamboanga_del_sur_adj;Zamboanga del Surian;;Zamboanga del Surer;;;;;;;;;;;x
c_zamboanga_sibugay;Zamboanga Sibugay;Zamboanga Sibugay;Zamboanga Sibugay;;Zamboanga Sibugay;;;;;;;;;x
c_zamboanga_sibugay_adj;Zamboanga Sibugaian;;Zamboanga Sibugaer;;;;;;;;;;;x
c_zepu;Zepu;Zepu;Zepu;;Zepu;;;;;;;;;x
c_zepu_adj;Zepian;;zeper;;;;;;;;;;;x
c_zeyapura;Zeyapura;Zeyapura;Zeyapura;;Zeyapura;;;;;;;;;x
c_zeyapura_adj;Zeyapuran;;zeyapurer;;;;;;;;;;;x
c_zhanjiang;Zhanjiang;Zhanjiang;Zhanjiang;;Zhanjiang;;;;;;;;;x
c_zhanjiang_adj;Zhanjiangian;;zhanjianger;;;;;;;;;;;x
c_zhanyi;Zhanyi;Zhanyi;Zhanyi;;Zhanyi;;;;;;;;;x
c_zhanyi_adj;Zhanian;;zhaner;;;;;;;;;;;x
c_zhaoqing;Zhaoqing;Zhaoqing;Zhaoqing;;Zhaoqing;;;;;;;;;x
c_zhaoqing_adj;Zhaoqingian;;zhaoqinger;;;;;;;;;;;x
c_zhaoyang;Zhaoyang;Zhaoyang;Zhaoyang;;Zhaoyang;;;;;;;;;x
c_zhaoyang_adj;Zhaoyangian;;zhaoyanger;;;;;;;;;;;x
c_zhouqu;Zhouqu;Zhouqu;Zhouqu;;Zhouqu;;;;;;;;;x
c_zhouqu_adj;Zhouqian;;zhouqer;;;;;;;;;;;x
c_zhuanghe;Zhuanghe;Zhuanghe;Zhuanghe;;Zhuanghe;;;;;;;;;x
c_zhuanghe_adj;Zhuanghean;;zhuangher;;;;;;;;;;;x
c_zhuhai;Zhuhai;Zhuhai;Zhuhai;;Zhuhai;;;;;;;;;x
c_zhuhai_adj;Zhuhian;;zhuher;;;;;;;;;;;x
