#CODE;ENGLISH;;;;;;;;;;;;;x
c_samar_adj;Samarian;;;;;;;;;;;;;x
c_samarahan;Samarahan;;;;;;;;;;;;;x
c_samarahan_adj;Samarahanian;;;;;;;;;;;;;x
c_samarinda;Samarinda;;;;;;;;;;;;;x
c_samarinda_adj;Samarinda;;;;;;;;;;;;;x
c_sambas;Sambas;;;;;;;;;;;;;x
c_sambas_adj;Sambasian;;;;;;;;;;;;;x
c_samjiyon;Samjiyon;;;;;;;;;;;;;x
c_samjiyon_adj;Samjiyonian;;;;;;;;;;;;;x
c_sampit;Sampit;;;;;;;;;;;;;x
c_sampit_adj;Sampitian;;;;;;;;;;;;;x
c_samut_sakhon;Samut Sakhon;;;;;;;;;;;;;x
c_samut_sakhon_adj;Samut Sakhonian;;;;;;;;;;;;;x
c_samzhubze;Samzhubzê;;;;;;;;;;;;;x
c_samzhubze_adj;Samzhubzêian;;;;;;;;;;;;;x
c_san_francisco;San Francisco;;;;;;;;;;;;;x
c_san_francisco_adj;San Franciscian;;;;;;;;;;;;;x
c_sandakan;Sandakan;;;;;;;;;;;;;x
c_sandakan_adj;Sandakanian;;;;;;;;;;;;;x
c_sandaun;Sandaun;;;;;;;;;;;;;x
c_sandaun_adj;Sandaunian;;;;;;;;;;;;;x
c_sangatta;Sangatta;;;;;;;;;;;;;x
c_sangatta_adj;Sangatta;;;;;;;;;;;;;x
c_sanggau;Sanggau;;;;;;;;;;;;;x
c_sanggau_adj;Sanggian;;;;;;;;;;;;;x
c_sangihe_sitaro;Sangihe-Sitaro;;;;;;;;;;;;;x
c_sangihe_sitaro_adj;Sangihe-Sitarian;;;;;;;;;;;;;x
c_sangkulirang;Sangkulirang;;;;;;;;;;;;;x
c_sangkulirang_adj;Sangkulirang;;;;;;;;;;;;;x
c_sangzhi;Sangzhi;;;;;;;;;;;;;x
c_sangzhi_adj;Sangzhian;;;;;;;;;;;;;x
c_sanhe;Sanhe;;;;;;;;;;;;;x
c_sanhe_adj;Sanhean;;;;;;;;;;;;;x
c_sanshui;Sanshui;;;;;;;;;;;;;x
c_sanshui_adj;Sanshian;;;;;;;;;;;;;x
c_santai;Santai;;;;;;;;;;;;;x
c_santai_adj;Santian;;;;;;;;;;;;;x
c_sanya;Sanya;;;;;;;;;;;;;x
c_sanya_adj;Sanyan;;;;;;;;;;;;;x
c_sanyuan;Sanyuan;;;;;;;;;;;;;x
c_sanyuan_adj;Sanyuanian;;;;;;;;;;;;;x
c_saraburi;Saraburi;;;;;;;;;;;;;x
c_saraburi_adj;Saraburian;;;;;;;;;;;;;x
c_sarikei;Sarikei;;;;;;;;;;;;;x
c_sarikei_adj;Sarikian;;;;;;;;;;;;;x
c_sariwon;Sariwon;;;;;;;;;;;;;x
c_sariwon_adj;Sariwonian;;;;;;;;;;;;;x
c_sarmi;Sarmi;;;;;;;;;;;;;x
c_sarmi_adj;Sarmian;;;;;;;;;;;;;x
c_sarpang;Sarpang;;;;;;;;;;;;;x
c_sarpang_adj;Sarpangian;;;;;;;;;;;;;x
c_satsuma;Satsuma;;;;;;;;;;;;;x
c_satsuma_adj;Satsuman;;;;;;;;;;;;;x
c_satun;Satun;;;;;;;;;;;;;x
c_satun_adj;Satunian;;;;;;;;;;;;;x
c_savannakhet;Savannakhet;;;;;;;;;;;;;x
c_savannakhet_adj;Savannakhetian;;;;;;;;;;;;;x
c_schouten;Schouten;;;;;;;;;;;;;x
c_schouten_adj;Schoutenian;;;;;;;;;;;;;x
c_seberang_perai;Seberang Perai;;;;;;;;;;;;;x
c_seberang_perai_adj;Seberang Perian;;;;;;;;;;;;;x
c_sekadau;Sekadau;;;;;;;;;;;;;x
c_sekadau_adj;Sekadian;;;;;;;;;;;;;x
c_sekong;Sekong;;;;;;;;;;;;;x
c_sekong_adj;Sekongian;;;;;;;;;;;;;x
c_selangau;Selangau;;;;;;;;;;;;;x
c_selangau_adj;Selangian;;;;;;;;;;;;;x
c_selayar;Selayar;;;;;;;;;;;;;x
c_selayar_adj;Selayarian;;;;;;;;;;;;;x
c_selemdzhinsky;Selemdzhinsky;;;;;;;;;;;;;x
c_selemdzhinsky_adj;Selemdzhinskian;;;;;;;;;;;;;x
c_selenga;Selenga;;;;;;;;;;;;;x
c_selenga_adj;Selengan;;;;;;;;;;;;;x
c_selenginsky;Selenginsky;;;;;;;;;;;;;x
c_selenginsky_adj;Selenginskian;;;;;;;;;;;;;x
c_selikhino;Selikhino;;;;;;;;;;;;;x
c_selikhino_adj;Selikhinian;;;;;;;;;;;;;x
c_selong;Selong;;;;;;;;;;;;;x
c_selong_adj;Selongian;;;;;;;;;;;;;x
c_seluma;Seluma;;;;;;;;;;;;;x
c_seluma_adj;Seluman;;;;;;;;;;;;;x
c_semarang;Semarang;;;;;;;;;;;;;x
c_semarang_adj;Semarangian;;;;;;;;;;;;;x
c_semporna;Semporna;;;;;;;;;;;;;x
c_semporna_adj;Sempornan;;;;;;;;;;;;;x
c_sendai;Sendai;;;;;;;;;;;;;x
c_sendai_adj;Sendian;;;;;;;;;;;;;x
c_sendawar;Sendawar;;;;;;;;;;;;;x
c_sendawar_adj;Sendawar;;;;;;;;;;;;;x
c_seni;Seni;;;;;;;;;;;;;x
c_seni_adj;Senian;;;;;;;;;;;;;x
c_seogwipo;Seogwipo;;;;;;;;;;;;;x
c_seogwipo_adj;Seogwipian;;;;;;;;;;;;;x
c_seoul;Seoul;;;;;;;;;;;;;x
c_seoul_adj;Seoulian;;;;;;;;;;;;;x
c_sepang;Sepang;;;;;;;;;;;;;x
c_sepang_adj;Sepangian;;;;;;;;;;;;;x
c_serang;Serang;;;;;;;;;;;;;x
c_serang_adj;Serangian;;;;;;;;;;;;;x
c_seremban;Seremban;;;;;;;;;;;;;x
c_seremban_adj;Serembanian;;;;;;;;;;;;;x
c_serian;Serian;;;;;;;;;;;;;x
c_serian_adj;Serianian;;;;;;;;;;;;;x
c_seribu_kuil;Seribu Kuil;;;;;;;;;;;;;x
c_seribu_kuil_adj;Seribu Kuilian;;;;;;;;;;;;;x
c_seribu_sungai;Seribu Sungai;;;;;;;;;;;;;x
c_seribu_sungai_adj;Seribu Sungai;;;;;;;;;;;;;x
c_seruyan;Seruyan;;;;;;;;;;;;;x
c_seruyan_adj;Seruyanian;;;;;;;;;;;;;x
c_seryshevsky;Seryshevsky;;;;;;;;;;;;;x
c_seryshevsky_adj;Seryshevskian;;;;;;;;;;;;;x
c_setana;Setana;;;;;;;;;;;;;x
c_setana_adj;Setanan;;;;;;;;;;;;;x
c_severo_evensky;Severo-Evensky;;;;;;;;;;;;;x
c_severo_evensky_adj;Severo-Evenskian;;;;;;;;;;;;;x
c_severo_kurilsky;Severo-Kurilsky;;;;;;;;;;;;;x
c_severo_kurilsky_adj;Severo-Kurilskian;;;;;;;;;;;;;x
c_shangcai;Shangcai;;;;;;;;;;;;;x
c_shangcai_adj;Shangcian;;;;;;;;;;;;;x
c_shanghai;Shanghai;;;;;;;;;;;;;x
c_shanghai_adj;Shanghian;;;;;;;;;;;;;x
c_shangzhou;Shangzhou;;;;;;;;;;;;;x
c_shangzhou_adj;Shangzhian;;;;;;;;;;;;;x
c_shantar;Shantar;;;;;;;;;;;;;x
c_shantar_adj;Shantarian;;;;;;;;;;;;;x
c_shantou;Shantou;;;;;;;;;;;;;x
c_shantou_adj;Shantian;;;;;;;;;;;;;x
c_shaowu;Shaowu;;;;;;;;;;;;;x
c_shaowu_adj;Shaowian;;;;;;;;;;;;;x
c_shaoyang;Shaoyang;;;;;;;;;;;;;x
c_shaoyang_adj;Shaoyangian;;;;;;;;;;;;;x
c_shapotou;Shapotou;;;;;;;;;;;;;x
c_shapotou_adj;Shapotian;;;;;;;;;;;;;x
c_shawan;Shawan;;;;;;;;;;;;;x
c_shawan_adj;Shawanian;;;;;;;;;;;;;x
c_shaxian;Shaxian;;;;;;;;;;;;;x
c_shaxian_adj;Shaxianian;;;;;;;;;;;;;x
c_shazhou;Shazhou;;;;;;;;;;;;;x
c_shazhou_adj;Shazhian;;;;;;;;;;;;;x
c_shebalinsky;Shebalinsky;;;;;;;;;;;;;x
c_shebalinsky_adj;Shebalinskian;;;;;;;;;;;;;x
c_shelopuginsky;Shelopuginsky;;;;;;;;;;;;;x
c_shelopuginsky_adj;Shelopuginskian;;;;;;;;;;;;;x
c_shengzhou;Shengzhou;;;;;;;;;;;;;x
c_shengzhou_adj;Shengzhian;;;;;;;;;;;;;x
c_shenmu;Shenmu;;;;;;;;;;;;;x
c_shenmu_adj;Shenmian;;;;;;;;;;;;;x
c_shennongjia;Shennongjia;;;;;;;;;;;;;x
c_shennongjia_adj;Shennongjian;;;;;;;;;;;;;x
c_shenshan;Shenshan;;;;;;;;;;;;;x
c_shenshan_adj;Shenshanian;;;;;;;;;;;;;x
c_shenyang;Shenyang;;;;;;;;;;;;;x
c_shenyang_adj;Shenyangian;;;;;;;;;;;;;x
c_shenzhen;Shenzhen;;;;;;;;;;;;;x
c_shenzhen_adj;Shenzhenian;;;;;;;;;;;;;x
c_shenzhou;Shenzhou;;;;;;;;;;;;;x
c_shenzhou_adj;Shenzhian;;;;;;;;;;;;;x
c_sheyang;Sheyang;;;;;;;;;;;;;x
c_sheyang_adj;Sheyangian;;;;;;;;;;;;;x
c_shiga;Shiga;;;;;;;;;;;;;x
c_shiga_adj;Shigan;;;;;;;;;;;;;x
c_shijiazhuang;Shijiazhuang;;;;;;;;;;;;;x
c_shijiazhuang_adj;Shijiazhuangian;;;;;;;;;;;;;x
c_shilkinsky;Shilkinsky;;;;;;;;;;;;;x
c_shilkinsky_adj;Shilkinskian;;;;;;;;;;;;;x
c_shimabara;Shimabara;;;;;;;;;;;;;x
c_shimabara_adj;Shimabaran;;;;;;;;;;;;;x
c_shimane;Shimane;;;;;;;;;;;;;x
c_shimane_adj;Shimanean;;;;;;;;;;;;;x
c_shimanovsky;Shimanovsky;;;;;;;;;;;;;x
c_shimanovsky_adj;Shimanovskian;;;;;;;;;;;;;x
c_shimanto;Shimanto;;;;;;;;;;;;;x
c_shimanto_adj;Shimantian;;;;;;;;;;;;;x
c_shimen;Shimen;;;;;;;;;;;;;x
c_shimen_adj;Shimenian;;;;;;;;;;;;;x
c_shimian;Shimian;;;;;;;;;;;;;x
c_shimian_adj;Shimianian;;;;;;;;;;;;;x
c_shimoina;Shimoina;;;;;;;;;;;;;x
c_shimoina_adj;Shimoinan;;;;;;;;;;;;;x
c_shimokita;Shimokita;;;;;;;;;;;;;x
c_shimokita_adj;Shimokitan;;;;;;;;;;;;;x
c_shimosa;Shimosa;;;;;;;;;;;;;x
c_shimosa_adj;Shimosan;;;;;;;;;;;;;x
c_shinano;Shinano;;;;;;;;;;;;;x
c_shinano_adj;Shinanian;;;;;;;;;;;;;x
c_shiobara;Shiobara;;;;;;;;;;;;;x
c_shiobara_adj;Shiobaran;;;;;;;;;;;;;x
c_shiping;Shiping;;;;;;;;;;;;;x
c_shiping_adj;Shipingian;;;;;;;;;;;;;x
c_shiqian;Shiqian;;;;;;;;;;;;;x
c_shiqian_adj;Shiqianian;;;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;;;;;;;;;;;;;x
c_shiribeshi_adj;Shiribeshian;;;;;;;;;;;;;x
c_shishou;Shishou;;;;;;;;;;;;;x
c_shishou_adj;Shishian;;;;;;;;;;;;;x
c_shizhong;Shizhong;;;;;;;;;;;;;x
c_shizhong_adj;Shizhongian;;;;;;;;;;;;;x
c_shizhu;Shizhu;;;;;;;;;;;;;x
c_shizhu_adj;Shizhian;;;;;;;;;;;;;x
c_shizong;Shizong;;;;;;;;;;;;;x
c_shizong_adj;Shizongian;;;;;;;;;;;;;x
c_shizuishan;Shizuishan;;;;;;;;;;;;;x
c_shizuishan_adj;Shizuishanian;;;;;;;;;;;;;x
c_shkotovsky;Shkotovsky;;;;;;;;;;;;;x
c_shkotovsky_adj;Shkotovskian;;;;;;;;;;;;;x
c_shodo;Shodo;;;;;;;;;;;;;x
c_shodo_adj;Shodian;;;;;;;;;;;;;x
c_shou;Shou;;;;;;;;;;;;;x
c_shou_adj;Shian;;;;;;;;;;;;;x
c_shuangyashan;Shuangyashan;;;;;;;;;;;;;x
c_shuangyashan_adj;Shuangyashanian;;;;;;;;;;;;;x
c_shuicheng;Shuicheng;;;;;;;;;;;;;x
c_shuicheng_adj;Shuichengian;;;;;;;;;;;;;x
c_shuifu;Shuifu;;;;;;;;;;;;;x
c_shuifu_adj;Shuifian;;;;;;;;;;;;;x
c_shuncheng;Shuncheng;;;;;;;;;;;;;x
c_shuncheng_adj;Shunchengian;;;;;;;;;;;;;x
c_shunqing;Shunqing;;;;;;;;;;;;;x
c_shunqing_adj;Shunqingian;;;;;;;;;;;;;x
c_shunyi;Shunyi;;;;;;;;;;;;;x
c_shunyi_adj;Shunian;;;;;;;;;;;;;x
c_shuozhou;Shuozhou;;;;;;;;;;;;;x
c_shuozhou_adj;Shuozhian;;;;;;;;;;;;;x
c_shushan;Shushan;;;;;;;;;;;;;x
c_shushan_adj;Shushanian;;;;;;;;;;;;;x
c_shwebo;Shwebo;;;;;;;;;;;;;x
c_shwebo_adj;Shwebian;;;;;;;;;;;;;x
c_si;Si;;;;;;;;;;;;;x
c_si_adj;Sian;;;;;;;;;;;;;x
c_si_saket;Si Saket;;;;;;;;;;;;;x
c_si_saket_adj;Si Saketian;;;;;;;;;;;;;x
c_siak;Siak;;;;;;;;;;;;;x
c_siak_adj;Siakian;;;;;;;;;;;;;x
c_siang;Siang;;;;;;;;;;;;;x
c_siang_adj;Siangian;;;;;;;;;;;;;x
c_sibu;Sibu;;;;;;;;;;;;;x
c_sibu_adj;Sibian;;;;;;;;;;;;;x
c_siem_reap;Siem Reap;;;;;;;;;;;;;x
c_siem_reap_adj;Siem Reapian;;;;;;;;;;;;;x
c_sigi;Sigi;;;;;;;;;;;;;x
c_sigi_adj;Sigian;;;;;;;;;;;;;x
c_sihong;Sihong;;;;;;;;;;;;;x
c_sihong_adj;Sihongian;;;;;;;;;;;;;x
c_sijunjung;Sijunjung;;;;;;;;;;;;;x
c_sijunjung_adj;Sijunjungian;;;;;;;;;;;;;x
c_sikka;Sikka;;;;;;;;;;;;;x
c_sikka_adj;Sikkan;;;;;;;;;;;;;x
c_simalungun;Simalungun;;;;;;;;;;;;;x
c_simalungun_adj;Simalungunian;;;;;;;;;;;;;x
c_simao;Simao;;;;;;;;;;;;;x
c_simao_adj;Simian;;;;;;;;;;;;;x
c_simeulue;Simeulue;;;;;;;;;;;;;x
c_simeulue_adj;Simeuluean;;;;;;;;;;;;;x
c_sindangan;Sindangan;;;;;;;;;;;;;x
c_sindangan_adj;Sindanganian;;;;;;;;;;;;;x
c_sing_buri;Sing Buri;;;;;;;;;;;;;x
c_sing_buri_adj;Sing Burian;;;;;;;;;;;;;x
c_singapore;Singapore;;;;;;;;;;;;;x
c_singapore_adj;Singaporean;;;;;;;;;;;;;x
c_sinpo;Sinpo;;;;;;;;;;;;;x
c_sinpo_adj;Sinpian;;;;;;;;;;;;;x
c_sinpyong;Sinpyong;;;;;;;;;;;;;x
c_sinpyong_adj;Sinpyongian;;;;;;;;;;;;;x
c_sintang;Sintang;;;;;;;;;;;;;x
c_sintang_adj;Sintangian;;;;;;;;;;;;;x
c_sinuiju;Sinuiju;;;;;;;;;;;;;x
c_sinuiju_adj;Sinuijian;;;;;;;;;;;;;x
c_siocon;Siocon;;;;;;;;;;;;;x
c_siocon_adj;Sioconian;;;;;;;;;;;;;x
c_siping;Siping;;;;;;;;;;;;;x
c_siping_adj;Sipingian;;;;;;;;;;;;;x
c_sittwe;Sittwe;;;;;;;;;;;;;x
c_sittwe_adj;Sittwean;;;;;;;;;;;;;x
c_siyang;Siyang;;;;;;;;;;;;;x
c_siyang_adj;Siyangian;;;;;;;;;;;;;x
c_skovorodinsky;Skovorodinsky;;;;;;;;;;;;;x
c_skovorodinsky_adj;Skovorodinskian;;;;;;;;;;;;;x
c_slavgorod;Slavgorod;;;;;;;;;;;;;x
c_slavgorod_adj;Slavgorodian;;;;;;;;;;;;;x
c_slyudyansky;Slyudyansky;;;;;;;;;;;;;x
c_slyudyansky_adj;Slyudyanskian;;;;;;;;;;;;;x
c_smidovichsky;Smidovichsky;;;;;;;;;;;;;x
c_smidovichsky_adj;Smidovichskian;;;;;;;;;;;;;x
c_smirnykhovsky;Smirnykhovsky;;;;;;;;;;;;;x
c_smirnykhovsky_adj;Smirnykhovskian;;;;;;;;;;;;;x
c_sobolevsky;Sobolevsky;;;;;;;;;;;;;x
c_sobolevsky_adj;Sobolevskian;;;;;;;;;;;;;x
c_soc_trang;Sóc Trang;;;;;;;;;;;;;x
c_soc_trang_adj;Sóc Trangian;;;;;;;;;;;;;x
c_soe;Soe;;;;;;;;;;;;;x
c_soe_adj;Soean;;;;;;;;;;;;;x
c_sofifi;Sofifi;;;;;;;;;;;;;x
c_sofifi_adj;Sofifian;;;;;;;;;;;;;x
c_solnechny;Solnechny;;;;;;;;;;;;;x
c_solnechny_adj;Solnechnian;;;;;;;;;;;;;x
c_son_la;Son La;;;;;;;;;;;;;x
c_son_la_adj;Son Lan;;;;;;;;;;;;;x
c_song;Song;;;;;;;;;;;;;x
c_song_adj;Songian;;;;;;;;;;;;;x
c_songjiang;Songjiang;;;;;;;;;;;;;x
c_songjiang_adj;Songjiangian;;;;;;;;;;;;;x
c_songkhla;Songkhla;;;;;;;;;;;;;x
c_songkhla_adj;Songkhlan;;;;;;;;;;;;;x
c_sonid;Sonid;;;;;;;;;;;;;x
c_sonid_adj;Sonidian;;;;;;;;;;;;;x
c_sorachi;Sorachi;;;;;;;;;;;;;x
c_sorachi_adj;Sorachian;;;;;;;;;;;;;x
c_sorong;Sorong;;;;;;;;;;;;;x
c_sorong_adj;Sorongian;;;;;;;;;;;;;x
c_sotobo;Sotobo;;;;;;;;;;;;;x
c_sotobo_adj;Sotobian;;;;;;;;;;;;;x
c_south_andaman;South Andaman;;;;;;;;;;;;;x
c_south_andaman_adj;South Andamanian;;;;;;;;;;;;;x
c_south_binhai;South Binhai;;;;;;;;;;;;;x
c_south_binhai_adj;South Binhian;;;;;;;;;;;;;x
c_south_kandal;South Kandal;;;;;;;;;;;;;x
c_south_kandal_adj;South Kandalian;;;;;;;;;;;;;x
c_south_liaoyang;South Liaoyang;;;;;;;;;;;;;x
c_south_liaoyang_adj;South Liaoyangian;;;;;;;;;;;;;x
c_southern_leyte;Southern Leyte;;;;;;;;;;;;;x
c_southern_leyte_adj;Southern Leytean;;;;;;;;;;;;;x
c_sovetsko_gavansky;Sovetsko-Gavansky;;;;;;;;;;;;;x
c_sovetsko_gavansky_adj;Sovetsko-Gavanskian;;;;;;;;;;;;;x
c_soya;Soya;;;;;;;;;;;;;x
c_soya_adj;Soyan;;;;;;;;;;;;;x
c_spassky;Spassky;;;;;;;;;;;;;x
c_spassky_adj;Spasskian;;;;;;;;;;;;;x
c_srednekansky;Srednekansky;;;;;;;;;;;;;x
c_srednekansky_adj;Srednekanskian;;;;;;;;;;;;;x
c_sretensky;Sretensky;;;;;;;;;;;;;x
c_sretensky_adj;Sretenskian;;;;;;;;;;;;;x
c_sri_aman;Sri Aman;;;;;;;;;;;;;x
c_sri_aman_adj;Sri Amanian;;;;;;;;;;;;;x
c_star_mountains;Star Mountains;;;;;;;;;;;;;x
c_star_mountains_adj;Star Mountainsian;;;;;;;;;;;;;x
c_stung_treng;Stung Treng;;;;;;;;;;;;;x
c_stung_treng_adj;Stung Trengian;;;;;;;;;;;;;x
c_subansari;Subansari;;;;;;;;;;;;;x
c_subansari_adj;Subansarian;;;;;;;;;;;;;x
c_subulussalam;Subulussalam;;;;;;;;;;;;;x
c_subulussalam_adj;Subulussalamian;;;;;;;;;;;;;x
c_sucheng;Sucheng;;;;;;;;;;;;;x
c_sucheng_adj;Suchengian;;;;;;;;;;;;;x
c_suekhbaatar;Sükhbaatar;;;;;;;;;;;;;x
c_suekhbaatar_adj;Sükhbaatarian;;;;;;;;;;;;;x
c_suifenhe;Suifenhe;;;;;;;;;;;;;x
c_suifenhe_adj;Suifenhean;;;;;;;;;;;;;x
c_suihua;Suihua;;;;;;;;;;;;;x
c_suihua_adj;Suihuan;;;;;;;;;;;;;x
c_suining;Suining;;;;;;;;;;;;;x
c_suining_adj;Suiningian;;;;;;;;;;;;;x
c_suixi;Suixi;;;;;;;;;;;;;x
c_suixi_adj;Suixian;;;;;;;;;;;;;x
c_suiyang;Suiyang;;;;;;;;;;;;;x
c_suiyang_adj;Suiyangian;;;;;;;;;;;;;x
c_suizhou;Suizhou;;;;;;;;;;;;;x
c_suizhou_adj;Suizhian;;;;;;;;;;;;;x
c_suizhoung;Suizhoung;;;;;;;;;;;;;x
c_suizhoung_adj;Suizhoungian;;;;;;;;;;;;;x
c_sukabumi;Sukabumi;;;;;;;;;;;;;x
c_sukabumi_adj;Sukabumian;;;;;;;;;;;;;x
c_sukamara;Sukamara;;;;;;;;;;;;;x
c_sukamara_adj;Sukamaran;;;;;;;;;;;;;x
c_sukhothai;Sukhothai;;;;;;;;;;;;;x
c_sukhothai_adj;Sukhothian;;;;;;;;;;;;;x
c_sultan_kudarat;Sultan Kudarat;;;;;;;;;;;;;x
c_sultan_kudarat_adj;Sultan Kudaratian;;;;;;;;;;;;;x
c_sulu;Sulu;;;;;;;;;;;;;x
c_sulu_adj;Sulian;;;;;;;;;;;;;x
c_sumbawa;Sumbawa;;;;;;;;;;;;;x
c_sumbawa_adj;Sumbawan;;;;;;;;;;;;;x
c_sumkar;Sumkar;;;;;;;;;;;;;x
c_sumkar_adj;Sumkarian;;;;;;;;;;;;;x
c_sungai_penuh;Sungai Penuh;;;;;;;;;;;;;x
c_sungai_penuh_adj;Sungai Penuhian;;;;;;;;;;;;;x
c_sunpu;Sunpu;;;;;;;;;;;;;x
c_sunpu_adj;Sunpian;;;;;;;;;;;;;x
c_suntarsky;Suntarsky;;;;;;;;;;;;;x
c_suntarsky_adj;Suntarskian;;;;;;;;;;;;;x
c_suphanburi;Suphanburi;;;;;;;;;;;;;x
c_suphanburi_adj;Suphanburian;;;;;;;;;;;;;x
c_surabaya;Surabaya;;;;;;;;;;;;;x
c_surabaya_adj;Surabayan;;;;;;;;;;;;;x
c_surakarta;Surakarta;;;;;;;;;;;;;x
c_surakarta_adj;Surakartan;;;;;;;;;;;;;x
c_surat_thani;Surat Thani;;;;;;;;;;;;;x
c_surat_thani_adj;Surat Thanian;;;;;;;;;;;;;x
c_surigao_del_norte;Surigao del Norte;;;;;;;;;;;;;x
c_surigao_del_norte_adj;Surigao del Nortean;;;;;;;;;;;;;x
c_surigao_del_sur;Surigao del Sur;;;;;;;;;;;;;x
c_surigao_del_sur_adj;Surigao del Surian;;;;;;;;;;;;;x
c_surin;Surin;;;;;;;;;;;;;x
c_surin_adj;Surinian;;;;;;;;;;;;;x
c_susumansky;Susumansky;;;;;;;;;;;;;x
c_susumansky_adj;Susumanskian;;;;;;;;;;;;;x
c_sut_kholsky;Sut-Kholsky;;;;;;;;;;;;;x
c_sut_kholsky_adj;Sut-Kholskian;;;;;;;;;;;;;x
c_suwon;Suwon;;;;;;;;;;;;;x
c_suwon_adj;Suwonian;;;;;;;;;;;;;x
c_svobodnensky;Svobodnensky;;;;;;;;;;;;;x
c_svobodnensky_adj;Svobodnenskian;;;;;;;;;;;;;x
c_sway_rieng;Sway Rieng;;;;;;;;;;;;;x
c_sway_rieng_adj;Sway Riengian;;;;;;;;;;;;;x
c_tabalong;Tabalong;;;;;;;;;;;;;x
c_tabalong_adj;Tabalong;;;;;;;;;;;;;x
c_tacheng;Tacheng;;;;;;;;;;;;;x
c_tacheng_adj;Tachengian;;;;;;;;;;;;;x
c_tachileik;Tachileik;;;;;;;;;;;;;x
c_tachileik_adj;Tachileikian;;;;;;;;;;;;;x
c_taegu;Taegu;;;;;;;;;;;;;x
c_taegu_adj;Taegian;;;;;;;;;;;;;x
c_taian;Tai'an;;;;;;;;;;;;;x
c_taian_adj;Tai'anian;;;;;;;;;;;;;x
c_taicang;Taicang;;;;;;;;;;;;;x
c_taicang_adj;Taicangian;;;;;;;;;;;;;x
c_taichung;Taichung;;;;;;;;;;;;;x
c_taichung_adj;Taichungian;;;;;;;;;;;;;x
c_taigu;Taigu;;;;;;;;;;;;;x
c_taigu_adj;Taigian;;;;;;;;;;;;;x
c_taihu;Taihu;;;;;;;;;;;;;x
c_taihu_adj;Taihian;;;;;;;;;;;;;x
c_taining;Taining;;;;;;;;;;;;;x
c_taining_adj;Tainingian;;;;;;;;;;;;;x
c_taipei;Taipei;;;;;;;;;;;;;x
c_taipei_adj;Taipian;;;;;;;;;;;;;x
c_taiping;Taiping;;;;;;;;;;;;;x
c_taiping_adj;Taipingian;;;;;;;;;;;;;x
c_taishan;Taishan;;;;;;;;;;;;;x
c_taishan_adj;Taishanian;;;;;;;;;;;;;x
c_taiyuan;Taiyuan;;;;;;;;;;;;;x
c_taiyuan_adj;Taiyuanian;;;;;;;;;;;;;x
c_tajima;Tajima;;;;;;;;;;;;;x
c_tajima_adj;Tajiman;;;;;;;;;;;;;x
c_tak;Tak;;;;;;;;;;;;;x
c_tak_adj;Takian;;;;;;;;;;;;;x
c_takasaki;Takasaki;;;;;;;;;;;;;x
c_takasaki_adj;Takasakian;;;;;;;;;;;;;x
c_takayama;Takayama;;;;;;;;;;;;;x
c_takayama_adj;Takayaman;;;;;;;;;;;;;x
c_takeo;Takeo;;;;;;;;;;;;;x
c_takeo_adj;Takian;;;;;;;;;;;;;x
c_taksimo;Taksimo;;;;;;;;;;;;;x
c_taksimo_adj;Taksimian;;;;;;;;;;;;;x
c_talaud;Talaud;;;;;;;;;;;;;x
c_talaud_adj;Talaudian;;;;;;;;;;;;;x
c_taliabu;Taliabu;;;;;;;;;;;;;x
c_taliabu_adj;Taliabian;;;;;;;;;;;;;x
c_talisayan;Talisayan;;;;;;;;;;;;;x
c_talisayan_adj;Talisayan;;;;;;;;;;;;;x
c_tama;Tama;;;;;;;;;;;;;x
c_tama_adj;Taman;;;;;;;;;;;;;x
c_tambolaka;Tambolaka;;;;;;;;;;;;;x
c_tambolaka_adj;Tambolakan;;;;;;;;;;;;;x
c_tambora;Tambora;;;;;;;;;;;;;x
c_tambora_adj;Tamboran;;;;;;;;;;;;;x
c_tampin;Tampin;;;;;;;;;;;;;x
c_tampin_adj;Tampinian;;;;;;;;;;;;;x
c_tamu;Tamu;;;;;;;;;;;;;x
c_tamu_adj;Tamian;;;;;;;;;;;;;x
c_tana_toraja;Tana Toraja;;;;;;;;;;;;;x
c_tana_toraja_adj;Tana Torajan;;;;;;;;;;;;;x
c_tanabe;Tanabe;;;;;;;;;;;;;x
c_tanabe_adj;Tanabean;;;;;;;;;;;;;x
c_tanah_bumbu;Tanah Bumbu;;;;;;;;;;;;;x
c_tanah_bumbu_adj;Tanah Bumbu;;;;;;;;;;;;;x
c_tanah_laut;Tanah Laut;;;;;;;;;;;;;x
c_tanah_laut_adj;Tanah Lautian;;;;;;;;;;;;;x
c_tanah_merah;Tanah Merah;;;;;;;;;;;;;x
c_tanah_merah_adj;Tanah Merahian;;;;;;;;;;;;;x
c_tanchon;Tanchon;;;;;;;;;;;;;x
c_tanchon_adj;Tanchonian;;;;;;;;;;;;;x
c_tandinsky;Tandinsky;;;;;;;;;;;;;x
c_tandinsky_adj;Tandinskian;;;;;;;;;;;;;x
c_tanegashima;Tanegashima;;;;;;;;;;;;;x
c_tanegashima_adj;Tanegashiman;;;;;;;;;;;;;x
c_tanggula;Tanggula;;;;;;;;;;;;;x
c_tanggula_adj;Tanggulan;;;;;;;;;;;;;x
c_tanghe;Tanghe;;;;;;;;;;;;;x
c_tanghe_adj;Tanghean;;;;;;;;;;;;;x
