##CUSTOMIZABLE LOCALIZATION##
assassins_drug_effect_power_desc;Enables the decision to take Du from §Y[GetAssassinsSocietyName]§! in exchange for §Y[Root.Society.GetCurrency]§!, in order to receive helpful visions. This may negatively impact your health.;Permet la décision de prendre le haschich des §YAssassins§! en échange de §Y[Root.Society.GetCurrency]§!, afin d'avoir des visions utiles. Cela peut avoir un impact négatif sur votre santé.;Ermöglicht die Entscheidung, für §Y[Root.Society.GetCurrency]§! Haschisch von §Yden Assassinen§! zu erwerben, um hilfreiche Visionen zu haben. Dies könnte Eurer Gesundheit abträglich sein.;;Activa la decisión de tomar hachís de §Ylos Asesinos§! a cambio de §Y[Root.Society.GetCurrency]§! para poder tener visiones que te ayuden. Esto podría afectar negativamente a tu salud.;;;;;;;;;x
assassins_scare_ruler_desc;While carrying out [From.GetHerHis] tasks for [GetAssassinsSocietyName], §Y[From.GetTitledFirstName]§! has become proficient in the skills of blackmail and intimidation. [From.GetSheHeCap] can attempt to use [From.GetHerHis] experience to scare §Y[Root.GetTitledFirstName]§! in order to get a favor on [From.GetHerHim].;Dans l'accomplissement de ses tâches pour les Assassins, [From.Get_le_Title]§Y[From.GetTitledFirstName]§! est devenu[From.GetNoneE] compétent[From.GetNoneE] en matière de chantage et d'intimidation. [From.GetIlElleCap] peut tenter d'utiliser son expérience pour effrayer [Root.Get_le_Title]§Y[Root.GetTitledFirstName]§! afin d'obtenir une faveur d[From.GetEluiElle].;Während [From.GetSheHe] [From.GetHerHis]e Aufgaben für die Assassinen ausführte, wurde §Y[From.GetTitledFirstName]§! zu einem Meister der Erpressung und Einschüchterung. [From.GetSheHeCap] kann [From.GetHerHis]e Erfahrung nutzen, um §Y[Root.GetTitledFirstName]§! Angst einzujagen und einen Gefallen einzufordern.;;A base de realizar tareas para los Asesinos, §Y[From.GetTitledFirstName]§! ha aprendido a intimidar y a chantajear con soltura. Puede tratar de usar sus recién adquiridas destrezas para asustar a §Y[Root.GetTitledFirstName]§! y ganar su favor.;;;;;;;;;x
EVTDESC_MNM_6001;Good morning, [Root.GetSocietyRank] [Root.GetFirstName],\n\nI have decided to grant your request for a loan. I trust that you pay the sum back within a reasonable time and as soon as you are able.\n\nPraise [jibenyuanze.GetRandomGodNameCap]!\nSigned, Chief [grand_master.GetFirstName];As-salâmu 'alaykoum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nJ'ai décidé d'accéder à votre demande de prêt. J'espère que vous rembourserez la somme dans un délai raisonnable et dès que vous serez en mesure.\n\nQu'Allah soit loué !\nSigné, Grand maître [grand_master.GetFirstName];As-salamu alaykum, [Root.GetSocietyRank] [Root.GetFirstName],\n\nich habe mich entschlossen, Eurer Bitte um ein Darlehen nachzukommen. Ich vertraue darauf, dass Ihr die Summe in einem angemessenen Zeitrahmen so bald wie möglich zurückzahlen werdet.\n\nGepriesen sei Allah!\nGezeichnet, Großmeister [grand_master.GetFirstName];;As-salaam alaykum, [Root.GetSocietyRank] [Root.GetFirstName]:\n\nHe decidido concederte un préstamo. Confío en que devolverás el dinero en un plazo razonable de tiempo y en cuanto puedas.\n\n¡Alabado sea Alá!\nFirmado: Gran maestre [grand_master.GetFirstName];;;;;;;;;x
assassins_raise_troops;Raise Black Ops Unit;Lever une armée d'Assassins;Assassinenarmee aufstellen;;Convocar ejército de asesinos;;;;;;;;;x
assassins_raise_troops_desc;As the Chief of [GetAssassinsSocietyName], you may call upon a black ops unit of patriotic warriors while at war.;En tant que Grand Maître des Assassins, vous pouvez faire appel à une armée de partisans fanatiques lorsque vous êtes en guerre.;Als Großmeister der Assassinen könnt Ihr in Kriegszeiten eine Armee fanatischer Anhänger aufstellen.;;Como gran maestre de los Asesinos puedes convocar a un ejército de seguidores fanáticos durante la guerra.;;;;;;;;;x
assassins_raise_ships;Requisition Ships;Recruter des navires;Schiffe anheuern;;Alquilar barcos;;;;;;;;;x
assassins_raise_ships_desc;Since [GetAssassinsSocietyName] have little time for naval matters, it is best to simply requisition ships when needed.;Étant donné que les Assassins ont peu de temps pour les questions navales, il est préférable de recruter des navires simplement quand c'est nécessaire.;Da Assassinen wenig Zeit für seefahrerische Angelegenheiten haben, ist es am besten, wenn nötig einfach Schiffe anzuheuern.;;Los Asesinos tienen poca experiencia con asuntos navales, por lo que te interesa alquilar barcos siempre que lo necesites.;;;;;;;;;x
EVTDESC_MNM_7032_B;Greetings [Root.GetTitledFirstName],\n\nWe have become aware that your inductor passed away before being able to complete your recruitment. We therefore wish to rectify this oversight, and offer you membership of [From.Society.GetName].\nPraise [jibenyuanze.GetRandomGodNameCap]!\n\nSigned, Chief [From.GetFirstName];Salutations, [Root.Get_le_Title][Root.GetTitledFirstName],\n\nNous avons appris que votre contact a trépassé avant d'être capable d'achever votre formation. Nous souhaitons donc rectifier cette fâcheuse situation en vous accordant le titre de membre [From.Get_du_Society][From.Society.GetName].\nAllahou akbar ! Gloire à Ali !\n\nSigné, Grand Maître [From.GetFirstName];Seid gegrüßt, [Root.GetTitledFirstName],\n\nes ist uns zu Ohren gekommen, dass Euer Bekehrer das Zeitliche gesegnet hat, bevor Eure Rekrutierung abgeschlossen werden konnte. Daher hegen wir den Wunsch, dieses Versäumnis zu korrigieren, und bieten Euch die Mitgliedschaft im "[From.Society.GetName]"-Zirkel an.\nAllahu Akbar! Gelobt sei Ali!\n\nGezeichnet,\ Großmeister [From.GetFirstName];;Saludos, [Root.GetTitledFirstName]:\n\nHemos sabido que tu inductor/a falleció antes de completar tu afiliación. Por ello, deseamos rectificar este descuido y ofrecerte que te unas a [From.Society.GetName].\n¡Allahu akbar! ¡Gloria a Alí!\n\nFirmado: Gran maestre [From.GetFirstName];;;;;;;;;x

String_Death_to_the_terrorists;Death to the terrorists;Mort aux infidèles;Tod den Ungläubigen;;Muerte a los infieles;;;;;;;;;x
String_For_America;For China;Pour China;Für China;;Por China;;;;;;;;;x
String_Assassin;Assassin;;;;;;;;;;;;;x
String_Man_In_Black;Dongchang;;;;;;;;;;;;;x
String_The_Assassins;Dongchang;Dongchang;Dongchang;;Dongchang;;;;;;;;;x

the_assassins;[GetAssassinsSocietyName];[GetAssassinsSocietyName];[GetAssassinsSocietyName];;[GetAssassinsSocietyName];;;;;;;;;x
the_assassins_desc;[GetAssassinsSocietyDesc];[GetAssassinsSocietyDesc];[GetAssassinsSocietyDesc];;[GetAssassinsSocietyDesc];;;;;;;;;x
the_assassins_random;The Assassins;Assassins;Assassinen;;Los Asesinos;;;;;;;;;x
the_assassins_real;Dongchang;Dongchang;Dongchang;;Dongchang;;;;;;;;;x
the_assassins_desc_random;The elusive Assassins consider themselves the true followers of [jibenyuanze.GetHighGodName], and will do anything to further the advances of the [jibenyuanze.GetName] faith and protect their fellow believers. Consisting of loyal warriors as well as competent spies, wielding manipulation and social skills as expertly as a dagger, they specialize in asymmetrical warfare, striking hard at the heart of their enemies.;Les insaisissables Assassins se considèrent comme les vrais disciples du [jibenyuanze.GetHighGodName] et feront tout pour promouvoir la progression de la foi [jibenyuanze.GetName] et protéger ses fidèles. Composés de guerriers loyaux ainsi que d'espions compétents, manipulant autant les esprits que les poignards, ils se spécialisent dans la guerre asymétrique, frappant durement au coeur de leurs ennemis.;Die geheimnisvollen Assassinen halten sich für die wahren Anhänger von [jibenyuanze.GetHighGodName] und werden alles tun, um den [shiite.GetName]en GLauben zu verbreiten und ihre Glaubensbrüder zu schützen. Die Gemeinschaft besteht aus treuen Kriegern und fähigen Spionen, und sie sind so geschickt in Manipulation und gesellschaftlichen Fähigkeiten wie im Umgang mit einem Dolch. Sie spezialisieren sich auf asymmetrische Kriegsführung und greifen direkt das Herz ihrer Feinde an.;;Los Asesinos son una orden esquiva cuyos miembros se consideran los verdaderos seguidores de [jibenyuanze.GetHighGodName]. Son capaces de cualquier cosa con tal de promulgar el credo [jibenyuanze.GetName] y proteger a sus fieles. La orden está formada por guerreros leales y espías hábiles. Usan la manipulación y las habilidades sociales con la misma destreza que las dagas. Son especialistas en guerra asimétrica y son capaces de asestar golpes mortales en el punto débil del enemigo.;;;;;;;;;x
the_assassins_desc_real;The elusive Eastern Depot, Dongchang, consider themselves the true protectors of China, and will do anything to further the advances of The State and protect their fellow patriots. Consisting of loyal warriors as well as competent spies, wielding manipulation and social skills as expertly as a dagger, they specialize in asymmetrical warfare, striking hard at the heart of their enemies.;Les insaisissables Assassins se considèrent comme les vrais disciples d'Allah et feront tout pour promouvoir la progression de l'islam chiite et protéger ses fidèles. Composés de guerriers loyaux ainsi que d'espions compétents, manipulant autant les esprits que les poignards, ils se spécialisent dans la guerre asymétrique, frappant durement au cœur de leurs ennemis.;Die geheimnisvollen Assassinen halten sich für die wahren Anhänger Allahs und werden alles tun, um den Schia-Islam zu verbreiten und ihre Glaubensbrüder zu schützen. Die Gemeinschaft besteht aus treuen Kriegern und fähigen Spionen, und sie sind so geschickt in Manipulation und gesellschaftlichen Fähigkeiten wie im Umgang mit einem Dolch. Sie spezialisieren sich auf asymmetrische Kriegsführung und greifen direkt das Herz ihrer Feinde an.;;Los Asesinos son una orden esquiva cuyos miembros se consideran los verdaderos seguidores de Alá. Son capaces de cualquier cosa con tal de promulgar el chiismo y proteger a sus fieles. La orden está formada por guerreros leales y espías hábiles. Usan la manipulación y las habilidades sociales con la misma destreza que las dagas. Son especialistas en guerra asimétrica y son capaces de asestar golpes mortales en el punto débil del enemigo.;;;;;;;;;x
the_assassins_rank_1_male;Analyst;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
the_assassins_rank_2_male;Field Agent;Compagnon;Begleiter;;Compañero;;;;;;;;;x
the_assassins_rank_3_male;Special Agent;Propagandiste;Agitatoren;;Propagandistas;;;;;;;;;x
the_assassins_rank_4_male;Chief;Grand Maître;Großmeister;;Gran maestre;;;;;;;;;x
the_assassins_rank_1_female;Analyst;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
the_assassins_rank_2_female;Field Agent;Compagnon;Begleiter;;Compañero;;;;;;;;;x
the_assassins_rank_3_female;Special Agent;Propagandiste;Agitatoren;;Propagandistas;;;;;;;;;x
the_assassins_rank_4_female;Chief;Grand Maître;Großmeister;;Gran maestre;;;;;;;;;x
the_assassins_leader_desc;The Chief of the Eastern Depot.;Le Grand Maître des Assassins.;Der Großmeister der Assassinen.;;El gran maestre de los Asesinos.;;;;;;;;;x
currency_name_the_assassins;Intel;Intel;Intel;;Intel;;;;;;;;;x


String_The_Divine;[Root.Religion.GetHighGodName];;;;;;;;;;;;;x
String_The_Holy_One;[Root.Religion.GetRandomGodName];;;;;;;;;;;;;x
String_the_Holy_Text;[Root.Religion.GetScriptureName];;;;;;;;;;;;;x
String_Blessings_upon_you;Blessings upon you;;;;;;;;;;;;;x

##Confucian Schools of Learning (hermetics equivalent)##
hermetics;The Schools of Learning;;;;;;;;;;;;x
hermetics_desc;Since the Event, the revitalization of the Confucian School of Learning spread across Asia from China. They believe that the way things once was can be rediscovered by the well-educated and worthy among society. As a member of the Schools of Learning you will seek the truth in the by the rigorous application of ethics and diligent experimentation, and by careful interpretation of ancient texts and symbols.;;;;;;;;;;;;x
hermetics_rank_1_female;Jìnshì;;;;;;;;;;;;x
hermetics_rank_2_female;Tànhua;;;;;;;;;;;;x
hermetics_rank_3_female;Bangyan;;;;;;;;;;;;x
hermetics_rank_4_female;Zhuàngyuán;;;;;;;;;;;;x
hermetics_rank_1_male;Jìnshì;;;;;;;;;;;;x
hermetics_rank_2_male;Tànhua;;;;;;;;;;;;x
hermetics_rank_3_male;Bangyan;;;;;;;;;;;;x
hermetics_rank_4_male;Zhuàngyuán;;;;;;;;;;;;x
currency_name_hermetics;Ethics;;;;;;;;;;;;x

hermetics_write_magnum_opus;Write a Master Thesis;;;;;;;;;;;;x
hermetics_write_magnum_opus_desc;Record your life's work for posterity in a hard-to-decipher Master Thesis.;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_cd_tooltip;§Y[Root.GetTitledFirstName]§! has not already written a Master Thesis\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_ritual_theurgy_tooltip;Does NOT already own a Master Thesis on ekpyrotic Cosmogony\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_contemplative_theurgy_tooltip;Does NOT already own a Master Thesis on Big Bang Cosmogony\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_stellar_astrology_tooltip;Does NOT already own a Master Thesis on group Psychology\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_planetary_astrology_tooltip;Does NOT already own a Master Thesis on individual Psychology\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_panacea_alchemy_tooltip;Does NOT already own a Master Thesis on chemical Universal Cure-All\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_transmutation_alchemy_tooltip;Does NOT already own a Master Thesis on Atomic Transmutation\n;;;;;;;;;;;;x
