#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ngo_quyen;Ngô Quyên;Ngô Quyên;Ngô Quyên;;Ngô Quyên;;;;;;;;;x
b_ngo_quyen_adj;Ngô Quyênian;;Ngô Quyêner;;;;;;;;;;;x
b_nguyen_binh;Nguyên Bình;Nguyên Bình;Nguyên Bình;;Nguyên Bình;;;;;;;;;x
b_nguyen_binh_adj;Nguyên Bìnhian;;Nguyên Bìnher;;;;;;;;;;;x
b_nha_trang;Nha Trang;Nha Trang;Nha Trang;;Nha Trang;;;;;;;;;x
b_nha_trang_adj;Nha Trangian;;Nha Tranger;;;;;;;;;;;x
b_nho_quan;Nho Quan;Nho Quan;Nho Quan;;Nho Quan;;;;;;;;;x
b_nho_quan_adj;Nho Quanian;;Nho Quaner;;;;;;;;;;;x
b_nichihara;Nichihara;Nichihara;Nichihara;;Nichihara;;;;;;;;;x
b_nichihara_adj;Nichiharan;;nichiharer;;;;;;;;;;;x
b_nichinan;Nichinan;Nichinan;Nichinan;;Nichinan;;;;;;;;;x
b_nichinan_adj;Nichinanian;;nichinaner;;;;;;;;;;;x
b_nihonmatsu;Nihonmatsu;Nihonmatsu;Nihonmatsu;;Nihonmatsu;;;;;;;;;x
b_nihonmatsu_adj;Nihonmatsian;;nihonmatser;;;;;;;;;;;x
b_niibo;Niibo;Niibo;Niibo;;Niibo;;;;;;;;;x
b_niibo_adj;Niibian;;niiber;;;;;;;;;;;x
b_niigata;Niigata;Niigata;Niigata;;Niigata;;;;;;;;;x
b_niigata_adj;Niigatan;;niigater;;;;;;;;;;;x
b_niihama;Niihama;Niihama;Niihama;;Niihama;;;;;;;;;x
b_niihama_adj;Niihaman;;niihamer;;;;;;;;;;;x
b_niijima;Niijima;Niijima;Niijima;;Niijima;;;;;;;;;x
b_niijima_adj;Niijiman;;niijimer;;;;;;;;;;;x
b_niikappu;Niikappu;Niikappu;Niikappu;;Niikappu;;;;;;;;;x
b_niikappu_adj;Niikappian;;niikapper;;;;;;;;;;;x
b_niimi;Niimi;Niimi;Niimi;;Niimi;;;;;;;;;x
b_niimi_adj;Niimian;;niimer;;;;;;;;;;;x
b_niitsu;Niitsu;Niitsu;Niitsu;;Niitsu;;;;;;;;;x
b_niitsu_adj;Niitsian;;niitser;;;;;;;;;;;x
b_nikaho;Nikaho;Nikaho;Nikaho;;Nikaho;;;;;;;;;x
b_nikaho_adj;Nikahian;;nikaher;;;;;;;;;;;x
b_nikko;Nikko;Nikko;Nikko;;Nikko;;;;;;;;;x
b_nikko_adj;Nikkian;;nikker;;;;;;;;;;;x
b_ninh_binh;Ninh Bình;Ninh Bình;Ninh Bình;;Ninh Bình;;;;;;;;;x
b_ninh_binh_adj;Ninh Bìnhian;;Ninh Bìnher;;;;;;;;;;;x
b_ninh_hoa;Ninh Hòa;Ninh Hòa;Ninh Hòa;;Ninh Hòa;;;;;;;;;x
b_ninh_hoa_adj;Ninh Hòan;;Ninh Hòer;;;;;;;;;;;x
b_ninohe;Ninohe;Ninohe;Ninohe;;Ninohe;;;;;;;;;x
b_ninohe_adj;Ninohean;;ninoher;;;;;;;;;;;x
b_niseko;Niseko;Niseko;Niseko;;Niseko;;;;;;;;;x
b_niseko_adj;Nisekian;;niseker;;;;;;;;;;;x
b_nishi;Nishi;Nishi;Nishi;;Nishi;;;;;;;;;x
b_nishi_adj;Nishian;;nisher;;;;;;;;;;;x
b_nishinomiya;Nishinomiya;Nishinomiya;Nishinomiya;;Nishinomiya;;;;;;;;;x
b_nishinomiya_adj;Nishinomiyan;;nishinomer;;;;;;;;;;;x
b_nishinoomote;Nishinoomote;Nishinoomote;Nishinoomote;;Nishinoomote;;;;;;;;;x
b_nishinoomote_adj;Nishinoomotean;;nishinoomoter;;;;;;;;;;;x
b_nishinoshima;Nishinoshima;Nishinoshima;Nishinoshima;;Nishinoshima;;;;;;;;;x
b_nishinoshima_adj;Nishinoshiman;;nishinoshimer;;;;;;;;;;;x
b_nishio;Nishio;Nishio;Nishio;;Nishio;;;;;;;;;x
b_nishio_adj;Nishian;;nisher;;;;;;;;;;;x
b_nishiokoppe;Nishiokoppe;Nishiokoppe;Nishiokoppe;;Nishiokoppe;;;;;;;;;x
b_nishiokoppe_adj;Nishiokoppean;;nishiokopper;;;;;;;;;;;x
b_nobeoka;Nobeoka;Nobeoka;Nobeoka;;Nobeoka;;;;;;;;;x
b_nobeoka_adj;Nobeokan;;nobeoker;;;;;;;;;;;x
b_noboribetsu;Noboribetsu;Noboribetsu;Noboribetsu;;Noboribetsu;;;;;;;;;x
b_noboribetsu_adj;Noboribetsian;;noboribetser;;;;;;;;;;;x
b_nomashi;Nomashi;Nomashi;Nomashi;;Nomashi;;;;;;;;;x
b_nomashi_adj;Nomashian;;nomasher;;;;;;;;;;;x
b_nomi;Nomi;Nomi;Nomi;;Nomi;;;;;;;;;x
b_nomi_adj;Nomian;;nomer;;;;;;;;;;;x
b_nong_cong;Nông Công;Nông Công;Nông Công;;Nông Công;;;;;;;;;x
b_nong_cong_adj;Nông Côngian;;Nông Cônger;;;;;;;;;;;x
b_nonoichi;Nonoichi;Nonoichi;Nonoichi;;Nonoichi;;;;;;;;;x
b_nonoichi_adj;Nonoichian;;nonoicher;;;;;;;;;;;x
b_norala;Norala;Norala;Norala;;Norala;;;;;;;;;x
b_norala_adj;Noralan;;noraler;;;;;;;;;;;x
b_noshiro;Noshiro;Noshiro;Noshiro;;Noshiro;;;;;;;;;x
b_noshiro_adj;Noshirian;;noshirer;;;;;;;;;;;x
b_notsuke;Notsuke;Notsuke;Notsuke;;Notsuke;;;;;;;;;x
b_notsuke_adj;Notsukean;;notsuker;;;;;;;;;;;x
b_numata;Numata;Numata;Numata;;Numata;;;;;;;;;x
b_numata_adj;Numatan;;numater;;;;;;;;;;;x
b_numazu;Numazu;Numazu;Numazu;;Numazu;;;;;;;;;x
b_numazu_adj;Numazian;;numazer;;;;;;;;;;;x
b_nyukawa;Nyukawa;Nyukawa;Nyukawa;;Nyukawa;;;;;;;;;x
b_nyukawa_adj;Nyukawan;;nyukawer;;;;;;;;;;;x
b_obama;Obama;Obama;Obama;;Obama;;;;;;;;;x
b_obama_adj;Obaman;;obamer;;;;;;;;;;;x
b_obihiro;Obihiro;Obihiro;Obihiro;;Obihiro;;;;;;;;;x
b_obihiro_adj;Obihirian;;obihirer;;;;;;;;;;;x
b_obira;Obira;Obira;Obira;;Obira;;;;;;;;;x
b_obira_adj;Obiran;;obirer;;;;;;;;;;;x
b_ochi;Ochi;Ochi;Ochi;;Ochi;;;;;;;;;x
b_ochi_adj;Ochian;;ocher;;;;;;;;;;;x
b_ochiai;Ochiai;Ochiai;Ochiai;;Ochiai;;;;;;;;;x
b_ochiai_adj;Ochian;;ocher;;;;;;;;;;;x
b_oda;Oda;Oda;Oda;;Oda;;;;;;;;;x
b_oda_adj;Odan;;oder;;;;;;;;;;;x
b_odate;Odate;Odate;Odate;;Odate;;;;;;;;;x
b_odate_adj;Odatean;;odater;;;;;;;;;;;x
b_odiongan;Odiongan;Odiongan;Odiongan;;Odiongan;;;;;;;;;x
b_odiongan_adj;Odionganian;;odionganer;;;;;;;;;;;x
b_ofunato;Ofunato;Ofunato;Ofunato;;Ofunato;;;;;;;;;x
b_ofunato_adj;Ofunatian;;ofunater;;;;;;;;;;;x
b_oga;Oga;Oga;Oga;;Oga;;;;;;;;;x
b_oga_adj;Ogan;;oger;;;;;;;;;;;x
b_ogaki;Ogaki;Ogaki;Ogaki;;Ogaki;;;;;;;;;x
b_ogaki_adj;Ogakian;;ogaker;;;;;;;;;;;x
b_ogata;Ogata;Ogata;Ogata;;Ogata;;;;;;;;;x
b_ogata_adj;Ogatan;;ogater;;;;;;;;;;;x
b_ogawa;Ogawa;Ogawa;Ogawa;;Ogawa;;;;;;;;;x
b_ogawa_adj;Ogawan;;ogawer;;;;;;;;;;;x
b_ogi;Ogi;Ogi;Ogi;;Ogi;;;;;;;;;x
b_ogi_adj;Ogian;;oger;;;;;;;;;;;x
b_ogimura;Ogimura;Ogimura;Ogimura;;Ogimura;;;;;;;;;x
b_ogimura_adj;Ogimuran;;ogimurer;;;;;;;;;;;x
b_ogori;Ogori;Ogori;Ogori;;Ogori;;;;;;;;;x
b_ogori_adj;Ogorian;;ogorer;;;;;;;;;;;x
b_ogori_2;Ogori;Ogori;Ogori;;Ogori;;;;;;;;;x
b_ogori_2_adj;Ogorian;;ogorer;;;;;;;;;;;x
b_oi;Oi;Oi;Oi;;Oi;;;;;;;;;x
b_oi_adj;Oian;;er;;;;;;;;;;;x
b_oirase;Oirase;Oirase;Oirase;;Oirase;;;;;;;;;x
b_oirase_adj;Oirasean;;oiraser;;;;;;;;;;;x
b_oita;Oita;Oita;Oita;;Oita;;;;;;;;;x
b_oita_adj;Oitan;;oiter;;;;;;;;;;;x
b_ojiya;Ojiya;Ojiya;Ojiya;;Ojiya;;;;;;;;;x
b_ojiya_adj;Ojiyan;;ojer;;;;;;;;;;;x
b_okada;Okada;Okada;Okada;;Okada;;;;;;;;;x
b_okada_adj;Okadan;;okader;;;;;;;;;;;x
b_okawa;Okawa;Okawa;Okawa;;Okawa;;;;;;;;;x
b_okawa_adj;Okawan;;okawer;;;;;;;;;;;x
b_okawa_2;Okawa;Okawa;Okawa;;Okawa;;;;;;;;;x
b_okawa_2_adj;Okawan;;okawer;;;;;;;;;;;x
b_okaya;Okaya;Okaya;Okaya;;Okaya;;;;;;;;;x
b_okaya_adj;Okayan;;okaer;;;;;;;;;;;x
b_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
b_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
b_okazaki;Okazaki;Okazaki;Okazaki;;Okazaki;;;;;;;;;x
b_okazaki_adj;Okazakian;;okazaker;;;;;;;;;;;x
b_okimura;Okimura;Okimura;Okimura;;Okimura;;;;;;;;;x
b_okimura_adj;Okimuran;;okimurer;;;;;;;;;;;x
b_okinawa;Okinawa;Okinawa;Okinawa;;Okinawa;;;;;;;;;x
b_okinawa_adj;Okinawan;;okinawer;;;;;;;;;;;x
b_okoppe;Okoppe;Okoppe;Okoppe;;Okoppe;;;;;;;;;x
b_okoppe_adj;Okoppean;;okopper;;;;;;;;;;;x
b_oku;Oku;Oku;Oku;;Oku;;;;;;;;;x
b_oku_adj;Okian;;oker;;;;;;;;;;;x
b_okushiri;Okushiri;Okushiri;Okushiri;;Okushiri;;;;;;;;;x
b_okushiri_adj;Okushirian;;okushirer;;;;;;;;;;;x
b_okutsu;Okutsu;Okutsu;Okutsu;;Okutsu;;;;;;;;;x
b_okutsu_adj;Okutsian;;okutser;;;;;;;;;;;x
b_old_panamao;Old Panamao;Old Panamao;Old Panamao;;Old Panamao;;;;;;;;;x
b_old_panamao_adj;Old Panamian;;Old Panamer;;;;;;;;;;;x
b_olongapo;Olongapo;Olongapo;Olongapo;;Olongapo;;;;;;;;;x
b_olongapo_adj;Olongapian;;olongaper;;;;;;;;;;;x
b_ome;Ome;Ome;Ome;;Ome;;;;;;;;;x
b_ome_adj;Omean;;omer;;;;;;;;;;;x
b_omihachiman;Omihachiman;Omihachiman;Omihachiman;;Omihachiman;;;;;;;;;x
b_omihachiman_adj;Omihachimanian;;omihachimaner;;;;;;;;;;;x
b_omiya;Omiya;Omiya;Omiya;;Omiya;;;;;;;;;x
b_omiya_adj;Omiyan;;omer;;;;;;;;;;;x
b_omu;Omu;Omu;Omu;;Omu;;;;;;;;;x
b_omu_adj;Omian;;omer;;;;;;;;;;;x
b_omura;Omura;Omura;Omura;;Omura;;;;;;;;;x
b_omura_adj;Omuran;;omurer;;;;;;;;;;;x
b_omura_2;Omura;Omura;Omura;;Omura;;;;;;;;;x
b_omura_2_adj;Omuran;;omurer;;;;;;;;;;;x
b_omuta;Omuta;Omuta;Omuta;;Omuta;;;;;;;;;x
b_omuta_adj;Omutan;;omuter;;;;;;;;;;;x
b_ono;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_adj;Onian;;oner;;;;;;;;;;;x
b_ono_2;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_2_adj;Onian;;oner;;;;;;;;;;;x
b_ono_3;Ono;Ono;Ono;;Ono;;;;;;;;;x
b_ono_3_adj;Onian;;oner;;;;;;;;;;;x
b_onoda;Onoda;Onoda;Onoda;;Onoda;;;;;;;;;x
b_onoda_adj;Onodan;;onoder;;;;;;;;;;;x
b_onohara;Onohara;Onohara;Onohara;;Onohara;;;;;;;;;x
b_onohara_adj;Onoharan;;onoharer;;;;;;;;;;;x
b_onojo;Onojo;Onojo;Onojo;;Onojo;;;;;;;;;x
b_onojo_adj;Onojian;;onojer;;;;;;;;;;;x
b_onomichi;Onomichi;Onomichi;Onomichi;;Onomichi;;;;;;;;;x
b_onomichi_adj;Onomichian;;onomicher;;;;;;;;;;;x
b_onsen;Onsen;Onsen;Onsen;;Onsen;;;;;;;;;x
b_onsen_adj;Onsenian;;onsener;;;;;;;;;;;x
b_opol;Opol;Opol;Opol;;Opol;;;;;;;;;x
b_opol_adj;Opolian;;opoler;;;;;;;;;;;x
b_orani;Orani;Orani;Orani;;Orani;;;;;;;;;x
b_orani_adj;Oranian;;oraner;;;;;;;;;;;x
b_oras;Oras;Oras;Oras;;Oras;;;;;;;;;x
b_oras_adj;Orasian;;oraser;;;;;;;;;;;x
b_orion;Orion;Orion;Orion;;Orion;;;;;;;;;x
b_orion_adj;Orionian;;orioner;;;;;;;;;;;x
b_ormoc;Ormoc;Ormoc;Ormoc;;Ormoc;;;;;;;;;x
b_ormoc_adj;Ormocian;;ormocer;;;;;;;;;;;x
b_oroquieta;Oroquieta;Oroquieta;Oroquieta;;Oroquieta;;;;;;;;;x
b_oroquieta_adj;Oroquietan;;oroquieter;;;;;;;;;;;x
b_osafune;Osafune;Osafune;Osafune;;Osafune;;;;;;;;;x
b_osafune_adj;Osafunean;;osafuner;;;;;;;;;;;x
b_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
b_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
b_osaki;Osaki;Osaki;Osaki;;Osaki;;;;;;;;;x
b_osaki_adj;Osakian;;osaker;;;;;;;;;;;x
b_osaki_2;Osaki;Osaki;Osaki;;Osaki;;;;;;;;;x
b_osaki_2_adj;Osakian;;osaker;;;;;;;;;;;x
b_oshu;Oshu;Oshu;Oshu;;Oshu;;;;;;;;;x
b_oshu_adj;Oshian;;osher;;;;;;;;;;;x
b_osukan;Osukan;Osukan;Osukan;;Osukan;;;;;;;;;x
b_osukan_adj;Osukanian;;osukaner;;;;;;;;;;;x
b_osumi;Osumi;Osumi;Osumi;;Osumi;;;;;;;;;x
b_osumi_adj;Osumian;;osumer;;;;;;;;;;;x
b_ota;Ota;Ota;Ota;;Ota;;;;;;;;;x
b_ota_adj;Otan;;oter;;;;;;;;;;;x
b_otake;Otake;Otake;Otake;;Otake;;;;;;;;;x
b_otake_adj;Otakean;;otaker;;;;;;;;;;;x
b_otaru;Otaru;Otaru;Otaru;;Otaru;;;;;;;;;x
b_otaru_adj;Otarian;;otarer;;;;;;;;;;;x
b_otawara;Otawara;Otawara;Otawara;;Otawara;;;;;;;;;x
b_otawara_adj;Otawaran;;otawarer;;;;;;;;;;;x
b_otobe;Otobe;Otobe;Otobe;;Otobe;;;;;;;;;x
b_otobe_adj;Otobean;;otober;;;;;;;;;;;x
b_otofuke;Otofuke;Otofuke;Otofuke;;Otofuke;;;;;;;;;x
b_otofuke_adj;Otofukean;;otofuker;;;;;;;;;;;x
b_oton;Oton;Oton;Oton;;Oton;;;;;;;;;x
b_oton_adj;Otonian;;otoner;;;;;;;;;;;x
b_otsu;Otsu;Otsu;Otsu;;Otsu;;;;;;;;;x
b_otsu_adj;Otsian;;otser;;;;;;;;;;;x
b_oukuma;Oukuma;Oukuma;Oukuma;;Oukuma;;;;;;;;;x
b_oukuma_adj;Oukuman;;oukumer;;;;;;;;;;;x
b_owani;Owani;Owani;Owani;;Owani;;;;;;;;;x
b_owani_adj;Owanian;;owaner;;;;;;;;;;;x
b_owariasahi;Owariasahi;Owariasahi;Owariasahi;;Owariasahi;;;;;;;;;x
b_owariasahi_adj;Owariasahian;;owariasaher;;;;;;;;;;;x
b_owase;Owase;Owase;Owase;;Owase;;;;;;;;;x
b_owase_adj;Owasean;;owaser;;;;;;;;;;;x
b_oyama;Oyama;Oyama;Oyama;;Oyama;;;;;;;;;x
b_oyama_adj;Oyaman;;oyamer;;;;;;;;;;;x
b_oyano;Oyano;Oyano;Oyano;;Oyano;;;;;;;;;x
b_oyano_adj;Oyanian;;oyaner;;;;;;;;;;;x
b_oyodo;Oyodo;Oyodo;Oyodo;;Oyodo;;;;;;;;;x
b_oyodo_adj;Oyodian;;oyoder;;;;;;;;;;;x
b_ozamiz;Ozamiz;Ozamiz;Ozamiz;;Ozamiz;;;;;;;;;x
b_ozamiz_adj;Ozamizian;;ozamizer;;;;;;;;;;;x
b_ozora;Ozora;Ozora;Ozora;;Ozora;;;;;;;;;x
b_ozora_adj;Ozoran;;ozorer;;;;;;;;;;;x
b_ozu;Ozu;Ozu;Ozu;;Ozu;;;;;;;;;x
b_ozu_adj;Ozian;;ozer;;;;;;;;;;;x
b_ozu_2;Ozu;Ozu;Ozu;;Ozu;;;;;;;;;x
b_ozu_2_adj;Ozian;;ozer;;;;;;;;;;;x
b_pagadian;Pagadian;Pagadian;Pagadian;;Pagadian;;;;;;;;;x
b_pagadian_adj;Pagadianian;;pagadianer;;;;;;;;;;;x
b_pagagawan;Pagagawan;Pagagawan;Pagagawan;;Pagagawan;;;;;;;;;x
b_pagagawan_adj;Pagagawanian;;pagagawaner;;;;;;;;;;;x
b_pagalungan;Pagalungan;Pagalungan;Pagalungan;;Pagalungan;;;;;;;;;x
b_pagalungan_adj;Pagalunganian;;pagalunganer;;;;;;;;;;;x
b_pagbilao;Pagbilao;Pagbilao;Pagbilao;;Pagbilao;;;;;;;;;x
b_pagbilao_adj;Pagbilian;;pagbiler;;;;;;;;;;;x
b_palapag;Palapag;Palapag;Palapag;;Palapag;;;;;;;;;x
b_palapag_adj;Palapagian;;palapager;;;;;;;;;;;x
b_palasan;Palasan;Palasan;Palasan;;Palasan;;;;;;;;;x
b_palasan_adj;Palasanian;;palasaner;;;;;;;;;;;x
b_palimbang;Palimbang;Palimbang;Palimbang;;Palimbang;;;;;;;;;x
b_palimbang_adj;Palimbangian;;palimbanger;;;;;;;;;;;x
b_palo;Palo;Palo;Palo;;Palo;;;;;;;;;x
b_palo_adj;Palian;;paler;;;;;;;;;;;x
b_palompon;Palompon;Palompon;Palompon;;Palompon;;;;;;;;;x
b_palompon_adj;Palomponian;;palomponer;;;;;;;;;;;x
b_pambujan;Pambujan;Pambujan;Pambujan;;Pambujan;;;;;;;;;x
b_pambujan_adj;Pambujanian;;pambujaner;;;;;;;;;;;x
b_panabo;Panabo;Panabo;Panabo;;Panabo;;;;;;;;;x
b_panabo_adj;Panabian;;panaber;;;;;;;;;;;x
b_panay;Panay;Panay;Panay;;Panay;;;;;;;;;x
b_panay_adj;Panaian;;panaer;;;;;;;;;;;x
b_pandan;Pandan;Pandan;Pandan;;Pandan;;;;;;;;;x
b_pandan_adj;Pandanian;;pandaner;;;;;;;;;;;x
b_pandan_2;Pandan;Pandan;Pandan;;Pandan;;;;;;;;;x
b_pandan_2_adj;Pandanian;;pandaner;;;;;;;;;;;x
b_pangantucan;Pangantucan;Pangantucan;Pangantucan;;Pangantucan;;;;;;;;;x
b_pangantucan_adj;Pangantucanian;;pangantucaner;;;;;;;;;;;x
b_panglima_sugala;Panglima Sugala;Panglima Sugala;Panglima Sugala;;Panglima Sugala;;;;;;;;;x
b_panglima_sugala_adj;Panglima Sugalan;;Panglima Sugaler;;;;;;;;;;;x
b_paniqui;Paniqui;Paniqui;Paniqui;;Paniqui;;;;;;;;;x
b_paniqui_adj;Paniqian;;paniqer;;;;;;;;;;;x
b_panitan;Panitan;Panitan;Panitan;;Panitan;;;;;;;;;x
b_panitan_adj;Panitanian;;panitaner;;;;;;;;;;;x
b_pantukan;Pantukan;Pantukan;Pantukan;;Pantukan;;;;;;;;;x
b_pantukan_adj;Pantukanian;;pantukaner;;;;;;;;;;;x
b_panukulan;Panukulan;Panukulan;Panukulan;;Panukulan;;;;;;;;;x
b_panukulan_adj;Panukulanian;;panukulaner;;;;;;;;;;;x
b_paracale;Paracale;Paracale;Paracale;;Paracale;;;;;;;;;x
b_paracale_adj;Paracalean;;paracaler;;;;;;;;;;;x
b_paracelis;Paracelis;Paracelis;Paracelis;;Paracelis;;;;;;;;;x
b_paracelis_adj;Paracelisian;;paraceliser;;;;;;;;;;;x
b_paranaque;Parañaque;Parañaque;Parañaque;;Parañaque;;;;;;;;;x
b_paranaque_adj;Parañaquean;;parañaqer;;;;;;;;;;;x
b_paranas;Paranas;Paranas;Paranas;;Paranas;;;;;;;;;x
b_paranas_adj;Paranasian;;paranaser;;;;;;;;;;;x
b_parang;Parang;Parang;Parang;;Parang;;;;;;;;;x
b_parang_adj;Parangian;;paranger;;;;;;;;;;;x
b_parang_2;Parang;Parang;Parang;;Parang;;;;;;;;;x
b_parang_2_adj;Parangian;;paranger;;;;;;;;;;;x
b_pasig;Pasig;Pasig;Pasig;;Pasig;;;;;;;;;x
b_pasig_adj;Pasigian;;pasiger;;;;;;;;;;;x
b_pasil;Pasil;Pasil;Pasil;;Pasil;;;;;;;;;x
b_pasil_adj;Pasilian;;pasiler;;;;;;;;;;;x
b_pasonanca;Pasonanca;Pasonanca;Pasonanca;;Pasonanca;;;;;;;;;x
b_pasonanca_adj;Pasonancan;;pasonancer;;;;;;;;;;;x
b_passi;Passi;Passi;Passi;;Passi;;;;;;;;;x
b_passi_adj;Passian;;passer;;;;;;;;;;;x
b_patikul;Patikul;Patikul;Patikul;;Patikul;;;;;;;;;x
b_patikul_adj;Patikulian;;patikuler;;;;;;;;;;;x
b_patin_ay;Patin-ay;Patin-ay;Patin-ay;;Patin-ay;;;;;;;;;x
b_patin_ay_adj;Patin-aian;;patin-aer;;;;;;;;;;;x
b_patnanungan;Patnanungan;Patnanungan;Patnanungan;;Patnanungan;;;;;;;;;x
b_patnanungan_adj;Patnanunganian;;patnanunganer;;;;;;;;;;;x
b_patnongon;Patnongon;Patnongon;Patnongon;;Patnongon;;;;;;;;;x
b_patnongon_adj;Patnongonian;;patnongoner;;;;;;;;;;;x
b_phan_thiet;Phan Thiêt;Phan Thiêt;Phan Thiêt;;Phan Thiêt;;;;;;;;;x
b_phan_thiet_adj;Phan Thiêtian;;Phan Thiêter;;;;;;;;;;;x
b_phat_diem;Phát Diêm;Phát Diêm;Phát Diêm;;Phát Diêm;;;;;;;;;x
b_phat_diem_adj;Phát Diêmian;;Phát Diêmer;;;;;;;;;;;x
b_pho_chau;Phô Châu;Phô Châu;Phô Châu;;Phô Châu;;;;;;;;;x
b_pho_chau_adj;Phô Châian;;Phô Châer;;;;;;;;;;;x
b_pho_lu;Phô Lu;Phô Lu;Phô Lu;;Phô Lu;;;;;;;;;x
b_pho_lu_adj;Phô Lian;;Phô Ler;;;;;;;;;;;x
b_pho_moi;Phô Moi;Phô Moi;Phô Moi;;Phô Moi;;;;;;;;;x
b_pho_moi_adj;Phô Mian;;Phô Mer;;;;;;;;;;;x
b_pho_rang;Phô Ràng;Phô Ràng;Phô Ràng;;Phô Ràng;;;;;;;;;x
b_pho_rang_adj;Phô Ràngian;;Phô Rànger;;;;;;;;;;;x
b_phong_chau;Phong Châu;Phong Châu;Phong Châu;;Phong Châu;;;;;;;;;x
b_phong_chau_adj;Phong Châian;;Phong Châer;;;;;;;;;;;x
b_phong_dhien;Phong Ðiên;Phong Ðiên;Phong Ðiên;;Phong Ðiên;;;;;;;;;x
b_phong_dhien_adj;Phong Ðiênian;;Phong Ðiêner;;;;;;;;;;;x
b_phong_dhien_2;Phong Ðiên;Phong Ðiên;Phong Ðiên;;Phong Ðiên;;;;;;;;;x
b_phong_dhien_2_adj;Phong Ðiênian;;Phong Ðiêner;;;;;;;;;;;x
b_phong_my;Phong My;Phong My;Phong My;;Phong My;;;;;;;;;x
b_phong_my_adj;Phong Mian;;Phong Mer;;;;;;;;;;;x
b_phong_tho;Phong Thô;Phong Thô;Phong Thô;;Phong Thô;;;;;;;;;x
b_phong_tho_adj;Phong Thôian;;Phong Thôer;;;;;;;;;;;x
b_phu_da;Phú Da;Phú Da;Phú Da;;Phú Da;;;;;;;;;x
b_phu_da_adj;Phú Dan;;Phú Der;;;;;;;;;;;x
b_phu_hoa;Phú Hòa;Phú Hòa;Phú Hòa;;Phú Hòa;;;;;;;;;x
b_phu_hoa_adj;Phú Hòan;;Phú Hòer;;;;;;;;;;;x
b_phu_hoi;Phú Hôi;Phú Hôi;Phú Hôi;;Phú Hôi;;;;;;;;;x
b_phu_hoi_adj;Phú Hôian;;Phú Hôer;;;;;;;;;;;x
b_phu_loc;Phú Lôc;Phú Lôc;Phú Lôc;;Phú Lôc;;;;;;;;;x
b_phu_loc_adj;Phú Lôcian;;Phú Lôcer;;;;;;;;;;;x
b_phu_ly;Phu Lý;Phu Lý;Phu Lý;;Phu Lý;;;;;;;;;x
b_phu_ly_adj;Phu Lýian;;Phu Lýer;;;;;;;;;;;x
b_phu_my;Phù My;Phù My;Phù My;;Phù My;;;;;;;;;x
b_phu_my_adj;Phù Mian;;Phù Mer;;;;;;;;;;;x
b_phu_my_2;Phú My;Phú My;Phú My;;Phú My;;;;;;;;;x
b_phu_my_2_adj;Phú Mian;;Phú Mer;;;;;;;;;;;x
b_phu_my_3;Phú My;Phú My;Phú My;;Phú My;;;;;;;;;x
b_phu_my_3_adj;Phú Mian;;Phú Mer;;;;;;;;;;;x
b_phu_phong;Phú Phong;Phú Phong;Phú Phong;;Phú Phong;;;;;;;;;x
b_phu_phong_adj;Phú Phongian;;Phú Phonger;;;;;;;;;;;x
b_phu_quy;Phú Quý;Phú Quý;Phú Quý;;Phú Quý;;;;;;;;;x
b_phu_quy_adj;Phú Quýian;;Phú Quýer;;;;;;;;;;;x
b_phu_tan;Phú Tan;Phú Tan;Phú Tan;;Phú Tan;;;;;;;;;x
b_phu_tan_adj;Phú Tanian;;Phú Taner;;;;;;;;;;;x
b_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
b_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
b_phu_thong;Phu Thông;Phu Thông;Phu Thông;;Phu Thông;;;;;;;;;x
b_phu_thong_adj;Phu Thôngian;;Phu Thônger;;;;;;;;;;;x
b_phu_tuc;Phú Túc;Phú Túc;Phú Túc;;Phú Túc;;;;;;;;;x
b_phu_tuc_adj;Phú Túcian;;Phú Túcer;;;;;;;;;;;x
b_phu_yen;Phù Yên;Phù Yên;Phù Yên;;Phù Yên;;;;;;;;;x
b_phu_yen_adj;Phù Yênian;;Phù Yêner;;;;;;;;;;;x
b_phuc_yen;Phúc Yên;Phúc Yên;Phúc Yên;;Phúc Yên;;;;;;;;;x
b_phuc_yen_adj;Phúc Yênian;;Phúc Yêner;;;;;;;;;;;x
b_phung_hiep;Phung Hiêp;Phung Hiêp;Phung Hiêp;;Phung Hiêp;;;;;;;;;x
b_phung_hiep_adj;Phung Hiêpian;;Phung Hiêper;;;;;;;;;;;x
b_phuoc_an;Phuoc An;Phuoc An;Phuoc An;;Phuoc An;;;;;;;;;x
b_phuoc_an_adj;Phuoc Anian;;Phuoc Aner;;;;;;;;;;;x
b_phuoc_buu;Phuoc Buu;Phuoc Buu;Phuoc Buu;;Phuoc Buu;;;;;;;;;x
b_phuoc_buu_adj;Phuoc Bian;;Phuoc Ber;;;;;;;;;;;x
