#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_shimokawa;Shimokawa;Shimokawa;Shimokawa;;Shimokawa;;;;;;;;;x
b_shimokawa_adj;Shimokawan;;shimokawer;;;;;;;;;;;x
b_shimonita;Shimonita;Shimonita;Shimonita;;Shimonita;;;;;;;;;x
b_shimonita_adj;Shimonitan;;shimoniter;;;;;;;;;;;x
b_shimonoseki;Shimonoseki;Shimonoseki;Shimonoseki;;Shimonoseki;;;;;;;;;x
b_shimonoseki_adj;Shimonosekian;;shimonoseker;;;;;;;;;;;x
b_shimotsuke;Shimotsuke;Shimotsuke;Shimotsuke;;Shimotsuke;;;;;;;;;x
b_shimotsuke_adj;Shimotsukean;;shimotsuker;;;;;;;;;;;x
b_shinchi;Shinchi;Shinchi;Shinchi;;Shinchi;;;;;;;;;x
b_shinchi_adj;Shinchian;;shincher;;;;;;;;;;;x
b_shingu;Shingu;Shingu;Shingu;;Shingu;;;;;;;;;x
b_shingu_adj;Shingian;;shinger;;;;;;;;;;;x
b_shinhidaka;Shinhidaka;Shinhidaka;Shinhidaka;;Shinhidaka;;;;;;;;;x
b_shinhidaka_adj;Shinhidakan;;shinhidaker;;;;;;;;;;;x
b_shinjo;Shinjo;Shinjo;Shinjo;;Shinjo;;;;;;;;;x
b_shinjo_adj;Shinjian;;shinjer;;;;;;;;;;;x
b_shinjuku;Shinjuku;Shinjuku;Shinjuku;;Shinjuku;;;;;;;;;x
b_shinjuku_adj;Shinjukian;;shinjuker;;;;;;;;;;;x
b_shinminato;Shinminato;Shinminato;Shinminato;;Shinminato;;;;;;;;;x
b_shinminato_adj;Shinminatian;;shinminater;;;;;;;;;;;x
b_shinnanyo;Shinnanyo;Shinnanyo;Shinnanyo;;Shinnanyo;;;;;;;;;x
b_shinnanyo_adj;Shinnanian;;shinnaner;;;;;;;;;;;x
b_shinriuchi;Shinriuchi;Shinriuchi;Shinriuchi;;Shinriuchi;;;;;;;;;x
b_shinriuchi_adj;Shinriuchian;;shinriucher;;;;;;;;;;;x
b_shintoku;Shintoku;Shintoku;Shintoku;;Shintoku;;;;;;;;;x
b_shintoku_adj;Shintokian;;shintoker;;;;;;;;;;;x
b_shintomi;Shintomi;Shintomi;Shintomi;;Shintomi;;;;;;;;;x
b_shintomi_adj;Shintomian;;shintomer;;;;;;;;;;;x
b_shiogama;Shiogama;Shiogama;Shiogama;;Shiogama;;;;;;;;;x
b_shiogama_adj;Shiogaman;;shiogamer;;;;;;;;;;;x
b_shiojiri;Shiojiri;Shiojiri;Shiojiri;;Shiojiri;;;;;;;;;x
b_shiojiri_adj;Shiojirian;;shiojirer;;;;;;;;;;;x
b_shioya;Shioya;Shioya;Shioya;;Shioya;;;;;;;;;x
b_shioya_adj;Shioyan;;shioer;;;;;;;;;;;x
b_shirahama;Shirahama;Shirahama;Shirahama;;Shirahama;;;;;;;;;x
b_shirahama_adj;Shirahaman;;shirahamer;;;;;;;;;;;x
b_shirakawa;Shirakawa;Shirakawa;Shirakawa;;Shirakawa;;;;;;;;;x
b_shirakawa_adj;Shirakawan;;shirakawer;;;;;;;;;;;x
b_shirakawa_2;Shirakawa;Shirakawa;Shirakawa;;Shirakawa;;;;;;;;;x
b_shirakawa_2_adj;Shirakawan;;shirakawer;;;;;;;;;;;x
b_shirako;Shirako;Shirako;Shirako;;Shirako;;;;;;;;;x
b_shirako_adj;Shirakian;;shiraker;;;;;;;;;;;x
b_shiranuka;Shiranuka;Shiranuka;Shiranuka;;Shiranuka;;;;;;;;;x
b_shiranuka_adj;Shiranukan;;shiranuker;;;;;;;;;;;x
b_shiroishi;Shiroishi;Shiroishi;Shiroishi;;Shiroishi;;;;;;;;;x
b_shiroishi_adj;Shiroishian;;shiroisher;;;;;;;;;;;x
b_shiso;Shiso;Shiso;Shiso;;Shiso;;;;;;;;;x
b_shiso_adj;Shisian;;shiser;;;;;;;;;;;x
b_shiwa;Shiwa;Shiwa;Shiwa;;Shiwa;;;;;;;;;x
b_shiwa_adj;Shiwan;;shiwer;;;;;;;;;;;x
b_shiwara;Shiwara;Shiwara;Shiwara;;Shiwara;;;;;;;;;x
b_shiwara_adj;Shiwaran;;shiwarer;;;;;;;;;;;x
b_shizuoka;Shizuoka;Shizuoka;Shizuoka;;Shizuoka;;;;;;;;;x
b_shizuoka_adj;Shizuokan;;shizuoker;;;;;;;;;;;x
b_shobara;Shobara;Shobara;Shobara;;Shobara;;;;;;;;;x
b_shobara_adj;Shobaran;;shobarer;;;;;;;;;;;x
b_shodoshima;Shodoshima;Shodoshima;Shodoshima;;Shodoshima;;;;;;;;;x
b_shodoshima_adj;Shodoshiman;;shodoshimer;;;;;;;;;;;x
b_shonai;Shonai;Shonai;Shonai;;Shonai;;;;;;;;;x
b_shonai_adj;Shonian;;shoner;;;;;;;;;;;x
b_shozu;Shozu;Shozu;Shozu;;Shozu;;;;;;;;;x
b_shozu_adj;Shozian;;shozer;;;;;;;;;;;x
b_sia;Sia;Sia;Sia;;Sia;;;;;;;;;x
b_sia_adj;Sian;;ser;;;;;;;;;;;x
b_sin_ho;Sìn Hô;Sìn Hô;Sìn Hô;;Sìn Hô;;;;;;;;;x
b_sin_ho_adj;Sìn Hôian;;Sìn Hôer;;;;;;;;;;;x
b_soc_trang;Sóc Trang;Sóc Trang;Sóc Trang;;Sóc Trang;;;;;;;;;x
b_soc_trang_adj;Sóc Trangian;;Sóc Tranger;;;;;;;;;;;x
b_soja;Soja;Soja;Soja;;Soja;;;;;;;;;x
b_soja_adj;Sojan;;sojer;;;;;;;;;;;x
b_son_duong;Son Duong;Son Duong;Son Duong;;Son Duong;;;;;;;;;x
b_son_duong_adj;Son Duongian;;Son Duonger;;;;;;;;;;;x
b_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
b_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
b_son_tra;Son Trà;Son Trà;Son Trà;;Son Trà;;;;;;;;;x
b_son_tra_adj;Son Tràian;;Son Tràer;;;;;;;;;;;x
b_song_cau;Sông Câu;Sông Câu;Sông Câu;;Sông Câu;;;;;;;;;x
b_song_cau_adj;Sông Câian;;Sông Câer;;;;;;;;;;;x
b_song_cong;Sông Công;Sông Công;Sông Công;;Sông Công;;;;;;;;;x
b_song_cong_adj;Sông Côngian;;Sông Cônger;;;;;;;;;;;x
b_souma;Souma;Souma;Souma;;Souma;;;;;;;;;x
b_souma_adj;Souman;;soumer;;;;;;;;;;;x
b_sueyoshi;Sueyoshi;Sueyoshi;Sueyoshi;;Sueyoshi;;;;;;;;;x
b_sueyoshi_adj;Sueyoshian;;sueyosher;;;;;;;;;;;x
b_sueyoshi_2;Sueyoshi;Sueyoshi;Sueyoshi;;Sueyoshi;;;;;;;;;x
b_sueyoshi_2_adj;Sueyoshian;;sueyosher;;;;;;;;;;;x
b_suita;Suita;Suita;Suita;;Suita;;;;;;;;;x
b_suita_adj;Suitan;;suiter;;;;;;;;;;;x
b_sukagawa;Sukagawa;Sukagawa;Sukagawa;;Sukagawa;;;;;;;;;x
b_sukagawa_adj;Sukagawan;;sukagawer;;;;;;;;;;;x
b_sukumo;Sukumo;Sukumo;Sukumo;;Sukumo;;;;;;;;;x
b_sukumo_adj;Sukumian;;sukumer;;;;;;;;;;;x
b_sumoto;Sumoto;Sumoto;Sumoto;;Sumoto;;;;;;;;;x
b_sumoto_adj;Sumotian;;sumoter;;;;;;;;;;;x
b_susaki;Susaki;Susaki;Susaki;;Susaki;;;;;;;;;x
b_susaki_adj;Susakian;;susaker;;;;;;;;;;;x
b_suwa;Suwa;Suwa;Suwa;;Suwa;;;;;;;;;x
b_suwa_adj;Suwan;;suwer;;;;;;;;;;;x
b_suzaka;Suzaka;Suzaka;Suzaka;;Suzaka;;;;;;;;;x
b_suzaka_adj;Suzakan;;suzaker;;;;;;;;;;;x
b_suzuka;Suzuka;Suzuka;Suzuka;;Suzuka;;;;;;;;;x
b_suzuka_adj;Suzukan;;suzuker;;;;;;;;;;;x
b_tabuse;Tabuse;Tabuse;Tabuse;;Tabuse;;;;;;;;;x
b_tabuse_adj;Tabusean;;tabuser;;;;;;;;;;;x
b_tachikawa;Tachikawa;Tachikawa;Tachikawa;;Tachikawa;;;;;;;;;x
b_tachikawa_adj;Tachikawan;;tachikawer;;;;;;;;;;;x
b_tagajo;Tagajo;Tagajo;Tagajo;;Tagajo;;;;;;;;;x
b_tagajo_adj;Tagajian;;tagajer;;;;;;;;;;;x
b_tagawa;Tagawa;Tagawa;Tagawa;;Tagawa;;;;;;;;;x
b_tagawa_adj;Tagawan;;tagawer;;;;;;;;;;;x
b_taiki;Taiki;Taiki;Taiki;;Taiki;;;;;;;;;x
b_taiki_adj;Taikian;;taiker;;;;;;;;;;;x
b_taisei;Taisei;Taisei;Taisei;;Taisei;;;;;;;;;x
b_taisei_adj;Taisian;;taiser;;;;;;;;;;;x
b_taishi;Taishi;Taishi;Taishi;;Taishi;;;;;;;;;x
b_taishi_adj;Taishian;;taisher;;;;;;;;;;;x
b_tajimi;Tajimi;Tajimi;Tajimi;;Tajimi;;;;;;;;;x
b_tajimi_adj;Tajimian;;tajimer;;;;;;;;;;;x
b_takahama;Takahama;Takahama;Takahama;;Takahama;;;;;;;;;x
b_takahama_adj;Takahaman;;takahamer;;;;;;;;;;;x
b_takahashi;Takahashi;Takahashi;Takahashi;;Takahashi;;;;;;;;;x
b_takahashi_adj;Takahashian;;takahasher;;;;;;;;;;;x
b_takahata;Takahata;Takahata;Takahata;;Takahata;;;;;;;;;x
b_takahata_adj;Takahatan;;takahater;;;;;;;;;;;x
b_takaki;Takaki;Takaki;Takaki;;Takaki;;;;;;;;;x
b_takaki_adj;Takakian;;takaker;;;;;;;;;;;x
b_takamatsu;Takamatsu;Takamatsu;Takamatsu;;Takamatsu;;;;;;;;;x
b_takamatsu_adj;Takamatsian;;takamatser;;;;;;;;;;;x
b_takamori;Takamori;Takamori;Takamori;;Takamori;;;;;;;;;x
b_takamori_adj;Takamorian;;takamorer;;;;;;;;;;;x
b_takanabe;Takanabe;Takanabe;Takanabe;;Takanabe;;;;;;;;;x
b_takanabe_adj;Takanabean;;takanaber;;;;;;;;;;;x
b_takanezawa;Takanezawa;Takanezawa;Takanezawa;;Takanezawa;;;;;;;;;x
b_takanezawa_adj;Takanezawan;;takanezawer;;;;;;;;;;;x
b_takaoka;Takaoka;Takaoka;Takaoka;;Takaoka;;;;;;;;;x
b_takaoka_adj;Takaokan;;takaoker;;;;;;;;;;;x
b_takarazuka;Takarazuka;Takarazuka;Takarazuka;;Takarazuka;;;;;;;;;x
b_takarazuka_adj;Takarazukan;;takarazuker;;;;;;;;;;;x
b_takasaki;Takasaki;Takasaki;Takasaki;;Takasaki;;;;;;;;;x
b_takasaki_adj;Takasakian;;takasaker;;;;;;;;;;;x
b_takashima;Takashima;Takashima;Takashima;;Takashima;;;;;;;;;x
b_takashima_adj;Takashiman;;takashimer;;;;;;;;;;;x
b_takasu;Takasu;Takasu;Takasu;;Takasu;;;;;;;;;x
b_takasu_adj;Takasian;;takaser;;;;;;;;;;;x
b_takata;Takata;Takata;Takata;;Takata;;;;;;;;;x
b_takata_adj;Takatan;;takater;;;;;;;;;;;x
b_takatori;Takatori;Takatori;Takatori;;Takatori;;;;;;;;;x
b_takatori_adj;Takatorian;;takatorer;;;;;;;;;;;x
b_takatsuki;Takatsuki;Takatsuki;Takatsuki;;Takatsuki;;;;;;;;;x
b_takatsuki_adj;Takatsukian;;takatsuker;;;;;;;;;;;x
b_takayama;Takayama;Takayama;Takayama;;Takayama;;;;;;;;;x
b_takayama_adj;Takayaman;;takayamer;;;;;;;;;;;x
b_takefu;Takefu;Takefu;Takefu;;Takefu;;;;;;;;;x
b_takefu_adj;Takefian;;takefer;;;;;;;;;;;x
b_takefusui;Takefusui;Takefusui;Takefusui;;Takefusui;;;;;;;;;x
b_takefusui_adj;Takefusian;;takefuser;;;;;;;;;;;x
b_takehara;Takehara;Takehara;Takehara;;Takehara;;;;;;;;;x
b_takehara_adj;Takeharan;;takeharer;;;;;;;;;;;x
b_takeo;Takeo;Takeo;Takeo;;Takeo;;;;;;;;;x
b_takeo_adj;Takian;;taker;;;;;;;;;;;x
b_taketomi;Taketomi;Taketomi;Taketomi;;Taketomi;;;;;;;;;x
b_taketomi_adj;Taketomian;;taketomer;;;;;;;;;;;x
b_takikawa;Takikawa;Takikawa;Takikawa;;Takikawa;;;;;;;;;x
b_takikawa_adj;Takikawan;;takikawer;;;;;;;;;;;x
b_takinoue;Takinoue;Takinoue;Takinoue;;Takinoue;;;;;;;;;x
b_takinoue_adj;Takinouean;;takiner;;;;;;;;;;;x
b_takizawa;Takizawa;Takizawa;Takizawa;;Takizawa;;;;;;;;;x
b_takizawa_adj;Takizawan;;takizawer;;;;;;;;;;;x
b_tam_binh;Tam Bình;Tam Bình;Tam Bình;;Tam Bình;;;;;;;;;x
b_tam_binh_adj;Tam Bìnhian;;Tam Bìnher;;;;;;;;;;;x
b_tam_dhiep;Tam Ðiêp;Tam Ðiêp;Tam Ðiêp;;Tam Ðiêp;;;;;;;;;x
b_tam_dhiep_adj;Tam Ðiêpian;;Tam Ðiêper;;;;;;;;;;;x
b_tam_dhuong;Tam Ðuong;Tam Ðuong;Tam Ðuong;;Tam Ðuong;;;;;;;;;x
b_tam_dhuong_adj;Tam Ðuongian;;Tam Ðuonger;;;;;;;;;;;x
b_tam_ky;Tam Ky;Tam Ky;Tam Ky;;Tam Ky;;;;;;;;;x
b_tam_ky_adj;Tam Kian;;Tam Ker;;;;;;;;;;;x
b_tamana;Tamana;Tamana;Tamana;;Tamana;;;;;;;;;x
b_tamana_adj;Tamanan;;tamaner;;;;;;;;;;;x
b_tamano;Tamano;Tamano;Tamano;;Tamano;;;;;;;;;x
b_tamano_adj;Tamanian;;tamaner;;;;;;;;;;;x
b_tamura;Tamura;Tamura;Tamura;;Tamura;;;;;;;;;x
b_tamura_adj;Tamuran;;tamurer;;;;;;;;;;;x
b_tan_an;Tân An;Tân An;Tân An;;Tân An;;;;;;;;;x
b_tan_an_adj;Tân Anian;;Tân Aner;;;;;;;;;;;x
b_tan_an_2;Tân An;Tân An;Tân An;;Tân An;;;;;;;;;x
b_tan_an_2_adj;Tân Anian;;Tân Aner;;;;;;;;;;;x
b_tan_bien;Tân Biên;Tân Biên;Tân Biên;;Tân Biên;;;;;;;;;x
b_tan_bien_adj;Tân Biênian;;Tân Biêner;;;;;;;;;;;x
b_tan_binh;Tân Bình;Tân Bình;Tân Bình;;Tân Bình;;;;;;;;;x
b_tan_binh_adj;Tân Bìnhian;;Tân Bìnher;;;;;;;;;;;x
b_tan_chau;Tân Châu;Tân Châu;Tân Châu;;Tân Châu;;;;;;;;;x
b_tan_chau_adj;Tân Châian;;Tân Châer;;;;;;;;;;;x
b_tan_chau_2;Tân Châu;Tân Châu;Tân Châu;;Tân Châu;;;;;;;;;x
b_tan_chau_2_adj;Tân Châian;;Tân Châer;;;;;;;;;;;x
b_tan_hiep;Tân Hiêp;Tân Hiêp;Tân Hiêp;;Tân Hiêp;;;;;;;;;x
b_tan_hiep_adj;Tân Hiêpian;;Tân Hiêper;;;;;;;;;;;x
b_tan_hiep_2;Tân Hiêp;Tân Hiêp;Tân Hiêp;;Tân Hiêp;;;;;;;;;x
b_tan_hiep_2_adj;Tân Hiêpian;;Tân Hiêper;;;;;;;;;;;x
b_tan_hoa;Tân Hòa;Tân Hòa;Tân Hòa;;Tân Hòa;;;;;;;;;x
b_tan_hoa_adj;Tân Hòan;;Tân Hòer;;;;;;;;;;;x
b_tan_loc;Tân Lôc;Tân Lôc;Tân Lôc;;Tân Lôc;;;;;;;;;x
b_tan_loc_adj;Tân Lôcian;;Tân Lôcer;;;;;;;;;;;x
b_tan_nghia;Tân Nghia;Tân Nghia;Tân Nghia;;Tân Nghia;;;;;;;;;x
b_tan_nghia_adj;Tân Nghian;;Tân Ngher;;;;;;;;;;;x
b_tan_phu;Tân Phú;Tân Phú;Tân Phú;;Tân Phú;;;;;;;;;x
b_tan_phu_adj;Tân Phúian;;Tân Phúer;;;;;;;;;;;x
b_tan_phu_2;Tân Phú;Tân Phú;Tân Phú;;Tân Phú;;;;;;;;;x
b_tan_phu_2_adj;Tân Phúian;;Tân Phúer;;;;;;;;;;;x
b_tan_phu_3;Tân Phú;Tân Phú;Tân Phú;;Tân Phú;;;;;;;;;x
b_tan_phu_3_adj;Tân Phúian;;Tân Phúer;;;;;;;;;;;x
b_tan_son;Tân Son;Tân Son;Tân Son;;Tân Son;;;;;;;;;x
b_tan_son_adj;Tân Sonian;;Tân Soner;;;;;;;;;;;x
b_tan_thanh;Tân Thanh;Tân Thanh;Tân Thanh;;Tân Thanh;;;;;;;;;x
b_tan_thanh_adj;Tân Thanhian;;Tân Thanher;;;;;;;;;;;x
b_tan_uyen;Tân Uyên;Tân Uyên;Tân Uyên;;Tân Uyên;;;;;;;;;x
b_tan_uyen_adj;Tân Uyênian;;Tân Uyêner;;;;;;;;;;;x
b_tan_yen;Tân Yên;Tân Yên;Tân Yên;;Tân Yên;;;;;;;;;x
b_tan_yen_adj;Tân Yênian;;Tân Yêner;;;;;;;;;;;x
b_tanabe;Tanabe;Tanabe;Tanabe;;Tanabe;;;;;;;;;x
b_tanabe_adj;Tanabean;;tanaber;;;;;;;;;;;x
b_tanh_linh;Tánh Linh;Tánh Linh;Tánh Linh;;Tánh Linh;;;;;;;;;x
b_tanh_linh_adj;Tánh Linhian;;Tánh Linher;;;;;;;;;;;x
b_tarama;Tarama;Tarama;Tarama;;Tarama;;;;;;;;;x
b_tarama_adj;Taraman;;taramer;;;;;;;;;;;x
b_tarami;Tarami;Tarami;Tarami;;Tarami;;;;;;;;;x
b_tarami_adj;Taramian;;taramer;;;;;;;;;;;x
b_tarumizu;Tarumizu;Tarumizu;Tarumizu;;Tarumizu;;;;;;;;;x
b_tarumizu_adj;Tarumizian;;tarumizer;;;;;;;;;;;x
b_tatebayashi;Tatebayashi;Tatebayashi;Tatebayashi;;Tatebayashi;;;;;;;;;x
b_tatebayashi_adj;Tatebayashian;;tatebayasher;;;;;;;;;;;x
b_tateyama;Tateyama;Tateyama;Tateyama;;Tateyama;;;;;;;;;x
b_tateyama_adj;Tateyaman;;tateyamer;;;;;;;;;;;x
b_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
b_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
b_tendo;Tendo;Tendo;Tendo;;Tendo;;;;;;;;;x
b_tendo_adj;Tendian;;tender;;;;;;;;;;;x
b_tenri;Tenri;Tenri;Tenri;;Tenri;;;;;;;;;x
b_tenri_adj;Tenrian;;tenrer;;;;;;;;;;;x
b_teshikaga;Teshikaga;Teshikaga;Teshikaga;;Teshikaga;;;;;;;;;x
b_teshikaga_adj;Teshikagan;;teshikager;;;;;;;;;;;x
b_teshima;Teshima;Teshima;Teshima;;Teshima;;;;;;;;;x
b_teshima_adj;Teshiman;;teshimer;;;;;;;;;;;x
b_teshio;Teshio;Teshio;Teshio;;Teshio;;;;;;;;;x
b_teshio_adj;Teshian;;tesher;;;;;;;;;;;x
b_thac_ba;Thác Bà;Thác Bà;Thác Bà;;Thác Bà;;;;;;;;;x
b_thac_ba_adj;Thác Bàian;;Thác Bàer;;;;;;;;;;;x
b_thach_ha;Thach Hà;Thach Hà;Thach Hà;;Thach Hà;;;;;;;;;x
b_thach_ha_adj;Thach Hàian;;Thach Hàer;;;;;;;;;;;x
b_thai_binh;Thái Bình;Thái Bình;Thái Bình;;Thái Bình;;;;;;;;;x
b_thai_binh_adj;Thái Bìnhian;;Thái Bìnher;;;;;;;;;;;x
b_thai_hoa;Thái Hòa;Thái Hòa;Thái Hòa;;Thái Hòa;;;;;;;;;x
b_thai_hoa_adj;Thái Hòan;;Thái Hòer;;;;;;;;;;;x
b_thai_nguyen;Thái Nguyên;Thái Nguyên;Thái Nguyên;;Thái Nguyên;;;;;;;;;x
b_thai_nguyen_adj;Thái Nguyênian;;Thái Nguyêner;;;;;;;;;;;x
b_than_uyen;Than Uyên;Than Uyên;Than Uyên;;Than Uyên;;;;;;;;;x
b_than_uyen_adj;Than Uyênian;;Than Uyêner;;;;;;;;;;;x
b_thang;Thang;Thang;Thang;;Thang;;;;;;;;;x
b_thang_adj;Thangian;;thanger;;;;;;;;;;;x
b_thanh_ba;Thanh Ba;Thanh Ba;Thanh Ba;;Thanh Ba;;;;;;;;;x
b_thanh_ba_adj;Thanh Ban;;Thanh Ber;;;;;;;;;;;x
b_thanh_binh;Thanh Bình;Thanh Bình;Thanh Bình;;Thanh Bình;;;;;;;;;x
b_thanh_binh_adj;Thanh Bìnhian;;Thanh Bìnher;;;;;;;;;;;x
b_thanh_ha;Thanh Hà;Thanh Hà;Thanh Hà;;Thanh Hà;;;;;;;;;x
b_thanh_ha_adj;Thanh Hàian;;Thanh Hàer;;;;;;;;;;;x
b_thanh_hoa;Thanh Hóa;Thanh Hóa;Thanh Hóa;;Thanh Hóa;;;;;;;;;x
b_thanh_hoa_adj;Thanh Hóan;;Thanh Hóer;;;;;;;;;;;x
b_thanh_khe;Thanh Khê;Thanh Khê;Thanh Khê;;Thanh Khê;;;;;;;;;x
b_thanh_khe_adj;Thanh Khêian;;Thanh Khêer;;;;;;;;;;;x
b_thanh_mien;Thanh Miên;Thanh Miên;Thanh Miên;;Thanh Miên;;;;;;;;;x
b_thanh_mien_adj;Thanh Miênian;;Thanh Miêner;;;;;;;;;;;x
b_thanh_my;Thanh My;Thanh My;Thanh My;;Thanh My;;;;;;;;;x
b_thanh_my_adj;Thanh Mian;;Thanh Mer;;;;;;;;;;;x
b_thanh_ne;Thanh Nê;Thanh Nê;Thanh Nê;;Thanh Nê;;;;;;;;;x
b_thanh_ne_adj;Thanh Nêian;;Thanh Nêer;;;;;;;;;;;x
b_thanh_phu;Thanh Phú;Thanh Phú;Thanh Phú;;Thanh Phú;;;;;;;;;x
b_thanh_phu_adj;Thanh Phúian;;Thanh Phúer;;;;;;;;;;;x
b_thanh_son;Thanh Son;Thanh Son;Thanh Son;;Thanh Son;;;;;;;;;x
b_thanh_son_adj;Thanh Sonian;;Thanh Soner;;;;;;;;;;;x
b_thanh_thuy;Thanh Thùy;Thanh Thùy;Thanh Thùy;;Thanh Thùy;;;;;;;;;x
b_thanh_thuy_adj;Thanh Thùian;;Thanh Thùer;;;;;;;;;;;x
b_thap_cham;Tháp Chàm;Tháp Chàm;Tháp Chàm;;Tháp Chàm;;;;;;;;;x
b_thap_cham_adj;Tháp Chàmian;;Tháp Chàmer;;;;;;;;;;;x
b_tho_tang;Thô Tang;Thô Tang;Thô Tang;;Thô Tang;;;;;;;;;x
b_tho_tang_adj;Thô Tangian;;Thô Tanger;;;;;;;;;;;x
b_thoi_binh;Thoi Bình;Thoi Bình;Thoi Bình;;Thoi Bình;;;;;;;;;x
b_thoi_binh_adj;Thoi Bìnhian;;Thoi Bìnher;;;;;;;;;;;x
b_thoi_lai;Thoi Lai;Thoi Lai;Thoi Lai;;Thoi Lai;;;;;;;;;x
b_thoi_lai_adj;Thoi Lian;;Thoi Ler;;;;;;;;;;;x
b_thot_not;Thôt Nôt;Thôt Nôt;Thôt Nôt;;Thôt Nôt;;;;;;;;;x
b_thot_not_adj;Thôt Nôtian;;Thôt Nôter;;;;;;;;;;;x
b_thu_dau_mot;Thu Dâu Môt;Thu Dâu Môt;Thu Dâu Môt;;Thu Dâu Môt;;;;;;;;;x
b_thu_dau_mot_adj;Thu Dâu Môtian;;Thu Dâu Môter;;;;;;;;;;;x
b_thu_dhuc;Thu Ðuc;Thu Ðuc;Thu Ðuc;;Thu Ðuc;;;;;;;;;x
b_thu_dhuc_adj;Thu Ðucian;;Thu Ðucer;;;;;;;;;;;x
b_thu_muoi_mot;Thu Muoi Môt;Thu Muoi Môt;Thu Muoi Môt;;Thu Muoi Môt;;;;;;;;;x
b_thu_muoi_mot_adj;Thu Muoi Môtian;;Thu Muoi Môter;;;;;;;;;;;x
b_thu_thua;Thu Thua;Thu Thua;Thu Thua;;Thu Thua;;;;;;;;;x
b_thu_thua_adj;Thu Thuan;;Thu Ther;;;;;;;;;;;x
b_thua;Thua;Thua;Thua;;Thua;;;;;;;;;x
b_thua_adj;Thuan;;ther;;;;;;;;;;;x
b_thuan_an;Thuân An;Thuân An;Thuân An;;Thuân An;;;;;;;;;x
b_thuan_an_adj;Thuân Anian;;Thuân Aner;;;;;;;;;;;x
b_thuong_thoi_tien;Thuong Thoi Tien;Thuong Thoi Tien;Thuong Thoi Tien;;Thuong Thoi Tien;;;;;;;;;x
b_thuong_thoi_tien_adj;Thuong Thoi Tienian;;Thuong Thoi Tiener;;;;;;;;;;;x
b_tieu_can;Tiêu Cân;Tiêu Cân;Tiêu Cân;;Tiêu Cân;;;;;;;;;x
b_tieu_can_adj;Tiêu Cânian;;Tiêu Câner;;;;;;;;;;;x
b_tinh_gia;Tinh Gia;Tinh Gia;Tinh Gia;;Tinh Gia;;;;;;;;;x
b_tinh_gia_adj;Tinh Gian;;Tinh Ger;;;;;;;;;;;x
b_to_hap;Tô Hap;Tô Hap;Tô Hap;;Tô Hap;;;;;;;;;x
b_to_hap_adj;Tô Hapian;;Tô Haper;;;;;;;;;;;x
b_toba;Toba;Toba;Toba;;Toba;;;;;;;;;x
b_toba_adj;Toban;;tober;;;;;;;;;;;x
b_tobe;Tobe;Tobe;Tobe;;Tobe;;;;;;;;;x
b_tobe_adj;Tobean;;tober;;;;;;;;;;;x
b_tobetsu;Tobetsu;Tobetsu;Tobetsu;;Tobetsu;;;;;;;;;x
b_tobetsu_adj;Tobetsian;;tobetser;;;;;;;;;;;x
b_tochigi;Tochigi;Tochigi;Tochigi;;Tochigi;;;;;;;;;x
b_tochigi_adj;Tochigian;;tochiger;;;;;;;;;;;x
b_tochio;Tochio;Tochio;Tochio;;Tochio;;;;;;;;;x
b_tochio_adj;Tochian;;tocher;;;;;;;;;;;x
b_togitsu;Togitsu;Togitsu;Togitsu;;Togitsu;;;;;;;;;x
b_togitsu_adj;Togitsian;;togitser;;;;;;;;;;;x
b_tohaku;Tohaku;Tohaku;Tohaku;;Tohaku;;;;;;;;;x
b_tohaku_adj;Tohakian;;tohaker;;;;;;;;;;;x
b_tokamachi;Tokamachi;Tokamachi;Tokamachi;;Tokamachi;;;;;;;;;x
b_tokamachi_adj;Tokamachian;;tokamacher;;;;;;;;;;;x
b_toki;Toki;Toki;Toki;;Toki;;;;;;;;;x
b_toki_adj;Tokian;;toker;;;;;;;;;;;x
b_tokorozawa;Tokorozawa;Tokorozawa;Tokorozawa;;Tokorozawa;;;;;;;;;x
b_tokorozawa_adj;Tokorozawan;;tokorozawer;;;;;;;;;;;x
b_tokunoshima;Tokunoshima;Tokunoshima;Tokunoshima;;Tokunoshima;;;;;;;;;x
b_tokunoshima_adj;Tokunoshiman;;tokunoshimer;;;;;;;;;;;x
b_tokushima;Tokushima;Tokushima;Tokushima;;Tokushima;;;;;;;;;x
b_tokushima_adj;Tokushiman;;tokushimer;;;;;;;;;;;x
b_tokuyama;Tokuyama;Tokuyama;Tokuyama;;Tokuyama;;;;;;;;;x
b_tokuyama_adj;Tokuyaman;;tokuyamer;;;;;;;;;;;x
b_tomakomai;Tomakomai;Tomakomai;Tomakomai;;Tomakomai;;;;;;;;;x
b_tomakomai_adj;Tomakomian;;tomakomer;;;;;;;;;;;x
b_tomamae;Tomamae;Tomamae;Tomamae;;Tomamae;;;;;;;;;x
b_tomamae_adj;Tomamaean;;tomamer;;;;;;;;;;;x
b_tomari;Tomari;Tomari;Tomari;;Tomari;;;;;;;;;x
