#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lingao_adj;Lingian;;linger;;;;;;;;;;;x
b_lingao_2;Lingao;Lingao;Lingao;;Lingao;;;;;;;;;x
b_lingao_2_adj;Lingian;;linger;;;;;;;;;;;x
b_lingayen;Lingayen;Lingayen;Lingayen;;Lingayen;;;;;;;;;x
b_lingayen_adj;Lingayenian;;lingayener;;;;;;;;;;;x
b_lingdi;Lingdi;Lingdi;Lingdi;;Lingdi;;;;;;;;;x
b_lingdi_adj;Lingdian;;lingder;;;;;;;;;;;x
b_linge;Linge;Linge;Linge;;Linge;;;;;;;;;x
b_linge_adj;Lingean;;linger;;;;;;;;;;;x
b_lingkong;Lingkong;Lingkong;Lingkong;;Lingkong;;;;;;;;;x
b_lingkong_adj;Lingkongian;;lingkonger;;;;;;;;;;;x
b_lingkou;Lingkou;Lingkou;Lingkou;;Lingkou;;;;;;;;;x
b_lingkou_adj;Lingkian;;lingker;;;;;;;;;;;x
b_linglong;Linglong;Linglong;Linglong;;Linglong;;;;;;;;;x
b_linglong_adj;Linglongian;;linglonger;;;;;;;;;;;x
b_lingshui;Lingshui;Lingshui;Lingshui;;Lingshui;;;;;;;;;x
b_lingshui_adj;Lingshian;;lingsher;;;;;;;;;;;x
b_lingui;Lingui;Lingui;Lingui;;Lingui;;;;;;;;;x
b_lingui_adj;Lingian;;linger;;;;;;;;;;;x
b_lingwu;Lingwu;Lingwu;Lingwu;;Lingwu;;;;;;;;;x
b_lingwu_adj;Lingwian;;lingwer;;;;;;;;;;;x
b_lingxia;Lingxia;Lingxia;Lingxia;;Lingxia;;;;;;;;;x
b_lingxia_adj;Lingxian;;lingxer;;;;;;;;;;;x
b_lingyuan;Lingyuan;Lingyuan;Lingyuan;;Lingyuan;;;;;;;;;x
b_lingyuan_adj;Lingyuanian;;lingyuaner;;;;;;;;;;;x
b_lingzhi_yuegyal;Lingzhi Yügyal;Lingzhi Yügyal;Lingzhi Yügyal;;Lingzhi Yügyal;;;;;;;;;x
b_lingzhi_yuegyal_adj;Lingzhi Yügyalian;;Lingzhi Yügyaler;;;;;;;;;;;x
b_linhai;Linhai;Linhai;Linhai;;Linhai;;;;;;;;;x
b_linhai_adj;Linhian;;linher;;;;;;;;;;;x
b_linhe;Linhe;Linhe;Linhe;;Linhe;;;;;;;;;x
b_linhe_adj;Linhean;;linher;;;;;;;;;;;x
b_linjiang;Linjiang;Linjiang;Linjiang;;Linjiang;;;;;;;;;x
b_linjiang_adj;Linjiangian;;linjianger;;;;;;;;;;;x
b_linjiang_2;Linjiang;Linjiang;Linjiang;;Linjiang;;;;;;;;;x
b_linjiang_2_adj;Linjiangian;;linjianger;;;;;;;;;;;x
b_linping;Linping;Linping;Linping;;Linping;;;;;;;;;x
b_linping_adj;Linpingian;;linpinger;;;;;;;;;;;x
b_linqi;Linqi;Linqi;Linqi;;Linqi;;;;;;;;;x
b_linqi_adj;Linqian;;linqer;;;;;;;;;;;x
b_lintan;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintan_2;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_2_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintan_3;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_3_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintan_4;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_4_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintan_5;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_5_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintan_6;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_6_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintan_7;Lintan;Lintan;Lintan;;Lintan;;;;;;;;;x
b_lintan_7_adj;Lintanian;;lintaner;;;;;;;;;;;x
b_lintong;Lintong;Lintong;Lintong;;Lintong;;;;;;;;;x
b_lintong_adj;Lintongian;;lintonger;;;;;;;;;;;x
b_lintong_nihuta;Lintong Nihuta;Lintong Nihuta;Lintong Nihuta;;Lintong Nihuta;;;;;;;;;x
b_lintong_nihuta_adj;Lintong Nihutan;;Lintong Nihuter;;;;;;;;;;;x
b_linwei;Linwei;Linwei;Linwei;;Linwei;;;;;;;;;x
b_linwei_adj;Linwian;;linwer;;;;;;;;;;;x
b_linxia;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_adj;Linxian;;linxer;;;;;;;;;;;x
b_linxia_2;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_2_adj;Linxian;;linxer;;;;;;;;;;;x
b_linxia_3;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_3_adj;Linxian;;linxer;;;;;;;;;;;x
b_linxia_4;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_4_adj;Linxian;;linxer;;;;;;;;;;;x
b_linxia_5;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_5_adj;Linxian;;linxer;;;;;;;;;;;x
b_linxia_6;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_6_adj;Linxian;;linxer;;;;;;;;;;;x
b_linxia_7;Linxia;Linxia;Linxia;;Linxia;;;;;;;;;x
b_linxia_7_adj;Linxian;;linxer;;;;;;;;;;;x
b_linzhou;Linzhou;Linzhou;Linzhou;;Linzhou;;;;;;;;;x
b_linzhou_adj;Linzhian;;linzher;;;;;;;;;;;x
b_lipa;Lipa;Lipa;Lipa;;Lipa;;;;;;;;;x
b_lipa_adj;Lipan;;liper;;;;;;;;;;;x
b_lipat_kajang;Lipat Kajang;Lipat Kajang;Lipat Kajang;;Lipat Kajang;;;;;;;;;x
b_lipat_kajang_adj;Lipat Kajangian;;Lipat Kajanger;;;;;;;;;;;x
b_liping;Liping;Liping;Liping;;Liping;;;;;;;;;x
b_liping_adj;Lipingian;;lipinger;;;;;;;;;;;x
b_lipo;Lipo;Lipo;Lipo;;Lipo;;;;;;;;;x
b_lipo_adj;Lipian;;liper;;;;;;;;;;;x
b_lipovtsi;Lipovtsi;Lipovtsi;Lipovtsi;;Lipovtsi;;;;;;;;;x
b_lipovtsi_adj;Lipovtsian;;lipovtser;;;;;;;;;;;x
b_lipu;Lipu;Lipu;Lipu;;Lipu;;;;;;;;;x
b_lipu_adj;Lipian;;liper;;;;;;;;;;;x
b_lirang;Lirang;Lirang;Lirang;;Lirang;;;;;;;;;x
b_lirang_adj;Lirangian;;liranger;;;;;;;;;;;x
b_lirung;Lirung;Lirung;Lirung;;Lirung;;;;;;;;;x
b_lirung_adj;Lirungian;;lirunger;;;;;;;;;;;x
b_lishu;Lishu;Lishu;Lishu;;Lishu;;;;;;;;;x
b_lishu_adj;Lishian;;lisher;;;;;;;;;;;x
b_litong;Litong;Litong;Litong;;Litong;;;;;;;;;x
b_litong_adj;Litongian;;litonger;;;;;;;;;;;x
b_little_baguio;Little Baguio;Little Baguio;Little Baguio;;Little Baguio;;;;;;;;;x
b_little_baguio_adj;Little Bagian;;Little Bager;;;;;;;;;;;x
b_little_nicobar;Little Nicobar;Little Nicobar;Little Nicobar;;Little Nicobar;;;;;;;;;x
b_little_nicobar_adj;Little Nicobarian;;Little Nicobarer;;;;;;;;;;;x
b_liubei;Liubei;Liubei;Liubei;;Liubei;;;;;;;;;x
b_liubei_adj;Liubian;;liuber;;;;;;;;;;;x
b_liucheng;Liucheng;Liucheng;Liucheng;;Liucheng;;;;;;;;;x
b_liucheng_adj;Liuchengian;;liuchenger;;;;;;;;;;;x
b_liucheng_2;Liucheng;Liucheng;Liucheng;;Liucheng;;;;;;;;;x
b_liucheng_2_adj;Liuchengian;;liuchenger;;;;;;;;;;;x
b_liudaojiang;Liudaojiang;Liudaojiang;Liudaojiang;;Liudaojiang;;;;;;;;;x
b_liudaojiang_adj;Liudaojiangian;;liudaojianger;;;;;;;;;;;x
b_liudouzhen;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liudouzhen_2;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_2_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liudouzhen_3;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_3_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liudouzhen_4;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_4_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liudouzhen_5;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_5_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liudouzhen_6;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_6_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liudouzhen_7;Liudouzhen;Liudouzhen;Liudouzhen;;Liudouzhen;;;;;;;;;x
b_liudouzhen_7_adj;Liudouzhenian;;liudouzhener;;;;;;;;;;;x
b_liuguan;Liuguan;Liuguan;Liuguan;;Liuguan;;;;;;;;;x
b_liuguan_adj;Liuguanian;;liuguaner;;;;;;;;;;;x
b_liuhe;Liuhe;Liuhe;Liuhe;;Liuhe;;;;;;;;;x
b_liuhe_adj;Liuhean;;liuher;;;;;;;;;;;x
b_liuheng;Liuheng;Liuheng;Liuheng;;Liuheng;;;;;;;;;x
b_liuheng_adj;Liuhengian;;liuhenger;;;;;;;;;;;x
b_liujia;Liujia;Liujia;Liujia;;Liujia;;;;;;;;;x
b_liujia_adj;Liujian;;liujer;;;;;;;;;;;x
b_liujiang;Liujiang;Liujiang;Liujiang;;Liujiang;;;;;;;;;x
b_liujiang_adj;Liujiangian;;liujianger;;;;;;;;;;;x
b_liunan;Liunan;Liunan;Liunan;;Liunan;;;;;;;;;x
b_liunan_adj;Liunanian;;liunaner;;;;;;;;;;;x
b_liupai;Liupai;Liupai;Liupai;;Liupai;;;;;;;;;x
b_liupai_adj;Liupian;;liuper;;;;;;;;;;;x
b_liupanshui;Liupanshui;Liupanshui;Liupanshui;;Liupanshui;;;;;;;;;x
b_liupanshui_adj;Liupanshian;;liupansher;;;;;;;;;;;x
b_liushu;Liushu;Liushu;Liushu;;Liushu;;;;;;;;;x
b_liushu_adj;Liushian;;liusher;;;;;;;;;;;x
b_liushui;Liushui;Liushui;Liushui;;Liushui;;;;;;;;;x
b_liushui_adj;Liushian;;liusher;;;;;;;;;;;x
b_liutang;Liutang;Liutang;Liutang;;Liutang;;;;;;;;;x
b_liutang_adj;Liutangian;;liutanger;;;;;;;;;;;x
b_liuxu;Liuxu;Liuxu;Liuxu;;Liuxu;;;;;;;;;x
b_liuxu_adj;Liuxian;;liuxer;;;;;;;;;;;x
b_liuzhi;Liuzhi;Liuzhi;Liuzhi;;Liuzhi;;;;;;;;;x
b_liuzhi_adj;Liuzhian;;liuzher;;;;;;;;;;;x
b_liwa;Liwa;Liwa;Liwa;;Liwa;;;;;;;;;x
b_liwa_adj;Liwan;;liwer;;;;;;;;;;;x
b_liwang;Liwang;Liwang;Liwang;;Liwang;;;;;;;;;x
b_liwang_adj;Liwangian;;liwanger;;;;;;;;;;;x
b_liye;Liye;Liye;Liye;;Liye;;;;;;;;;x
b_liye_adj;Liyean;;ler;;;;;;;;;;;x
b_lizhi;Lizhi;Lizhi;Lizhi;;Lizhi;;;;;;;;;x
b_lizhi_adj;Lizhian;;lizher;;;;;;;;;;;x
b_lizhou;Lizhou;Lizhou;Lizhou;;Lizhou;;;;;;;;;x
b_lizhou_adj;Lizhian;;lizher;;;;;;;;;;;x
b_llorente;Llorente;Llorente;Llorente;;Llorente;;;;;;;;;x
b_llorente_adj;Llorentean;;llorenter;;;;;;;;;;;x
b_loc_binh;Lôc Bình;Lôc Bình;Lôc Bình;;Lôc Bình;;;;;;;;;x
b_loc_binh_adj;Lôc Bìnhian;;Lôc Bìnher;;;;;;;;;;;x
b_loc_ninh;Lôc Ninh;Lôc Ninh;Lôc Ninh;;Lôc Ninh;;;;;;;;;x
b_loc_ninh_adj;Lôc Ninhian;;Lôc Ninher;;;;;;;;;;;x
b_loei;Loei;Loei;Loei;;Loei;;;;;;;;;x
b_loei_adj;Lian;;ler;;;;;;;;;;;x
b_lohitpur;Lohitpur;Lohitpur;Lohitpur;;Lohitpur;;;;;;;;;x
b_lohitpur_adj;Lohitpurian;;lohitpurer;;;;;;;;;;;x
b_loi_leng;Loi Leng;Loi Leng;Loi Leng;;Loi Leng;;;;;;;;;x
b_loi_leng_adj;Loi Lengian;;Loi Lenger;;;;;;;;;;;x
b_loi_put;Loi Put;Loi Put;Loi Put;;Loi Put;;;;;;;;;x
b_loi_put_adj;Loi Putian;;Loi Puter;;;;;;;;;;;x
b_loikaw;Loikaw;Loikaw;Loikaw;;Loikaw;;;;;;;;;x
b_loikaw_adj;Loikawian;;loikawer;;;;;;;;;;;x
b_loisawn;Loisawn;Loisawn;Loisawn;;Loisawn;;;;;;;;;x
b_loisawn_adj;Loisawnian;;loisawner;;;;;;;;;;;x
b_lojejer;Lojejer;Lojejer;Lojejer;;Lojejer;;;;;;;;;x
b_lojejer_adj;Lojejerian;;lojejerer;;;;;;;;;;;x
b_lojing;Lojing;Lojing;Lojing;;Lojing;;;;;;;;;x
b_lojing_adj;Lojingian;;lojinger;;;;;;;;;;;x
b_lokhsukon;Lokhsukon;Lokhsukon;Lokhsukon;;Lokhsukon;;;;;;;;;x
b_lokhsukon_adj;Lokhsukonian;;lokhsukoner;;;;;;;;;;;x
b_lolak;Lolak;Lolak;Lolak;;Lolak;;;;;;;;;x
b_lolak_adj;Lolakian;;lolaker;;;;;;;;;;;x
b_lolayan;Lolayan;Lolayan;Lolayan;;Lolayan;;;;;;;;;x
b_lolayan_adj;Lolayanian;;lolayaner;;;;;;;;;;;x
b_loli;Loli;Loli;Loli;;Loli;;;;;;;;;x
b_loli_adj;Lolian;;loler;;;;;;;;;;;x
b_lom_kao;Lom Kao;Lom Kao;Lom Kao;;Lom Kao;;;;;;;;;x
b_lom_kao_adj;Lom Kian;;Lom Ker;;;;;;;;;;;x
b_lom_sak;Lom Sak;Lom Sak;Lom Sak;;Lom Sak;;;;;;;;;x
b_lom_sak_adj;Lom Sakian;;Lom Saker;;;;;;;;;;;x
b_lombrum;Lombrum;Lombrum;Lombrum;;Lombrum;;;;;;;;;x
b_lombrum_adj;Lombrumian;;lombrumer;;;;;;;;;;;x
b_londalusi;Londalusi;Londalusi;Londalusi;;Londalusi;;;;;;;;;x
b_londalusi_adj;Londalusian;;londaluser;;;;;;;;;;;x
b_londol;Londol;Londol;Londol;;Londol;;;;;;;;;x
b_londol_adj;Londolian;;londoler;;;;;;;;;;;x
b_long;Long;Long;Long;;Long;;;;;;;;;x
b_long_adj;Longian;;longer;;;;;;;;;;;x
b_long_2;Long;Long;Long;;Long;;;;;;;;;x
b_long_2_adj;Longian;;longer;;;;;;;;;;;x
b_long_3;Long;Long;Long;;Long;;;;;;;;;x
b_long_3_adj;Longian;;longer;;;;;;;;;;;x
b_long_bien;Long Biên;Long Biên;Long Biên;;Long Biên;;;;;;;;;x
b_long_bien_adj;Long Biênian;;Long Biêner;;;;;;;;;;;x
b_long_dhien;Long Ðiên;Long Ðiên;Long Ðiên;;Long Ðiên;;;;;;;;;x
b_long_dhien_adj;Long Ðiênian;;Long Ðiêner;;;;;;;;;;;x
b_long_ho;Long Hô;Long Hô;Long Hô;;Long Hô;;;;;;;;;x
b_long_ho_adj;Long Hôian;;Long Hôer;;;;;;;;;;;x
b_long_khanh;Long Khánh;Long Khánh;Long Khánh;;Long Khánh;;;;;;;;;x
b_long_khanh_adj;Long Khánhian;;Long Khánher;;;;;;;;;;;x
b_long_my;Long My;Long My;Long My;;Long My;;;;;;;;;x
b_long_my_adj;Long Mian;;Long Mer;;;;;;;;;;;x
b_long_phu;Long Phú;Long Phú;Long Phú;;Long Phú;;;;;;;;;x
b_long_phu_adj;Long Phúian;;Long Phúer;;;;;;;;;;;x
b_long_thanh;Long Thành;Long Thành;Long Thành;;Long Thành;;;;;;;;;x
b_long_thanh_adj;Long Thànhian;;Long Thànher;;;;;;;;;;;x
b_long_xuyen;Long Xuyên;Long Xuyên;Long Xuyên;;Long Xuyên;;;;;;;;;x
b_long_xuyen_adj;Long Xuyênian;;Long Xuyêner;;;;;;;;;;;x
b_longan;Long'an;Long'an;Long'an;;Long'an;;;;;;;;;x
b_longan_adj;Long'anian;;long'aner;;;;;;;;;;;x
b_longchaeng;Longchaeng;Longchaeng;Longchaeng;;Longchaeng;;;;;;;;;x
b_longchaeng_adj;Longchaengian;;longchaenger;;;;;;;;;;;x
b_longchang;Longchang;Longchang;Longchang;;Longchang;;;;;;;;;x
b_longchang_adj;Longchangian;;longchanger;;;;;;;;;;;x
b_longchang_2;Longchang;Longchang;Longchang;;Longchang;;;;;;;;;x
b_longchang_2_adj;Longchangian;;longchanger;;;;;;;;;;;x
b_longcheng;Longcheng;Longcheng;Longcheng;;Longcheng;;;;;;;;;x
b_longcheng_adj;Longchengian;;longchenger;;;;;;;;;;;x
b_longchi;Longchi;Longchi;Longchi;;Longchi;;;;;;;;;x
b_longchi_adj;Longchian;;longcher;;;;;;;;;;;x
b_longchi_2;Longchi;Longchi;Longchi;;Longchi;;;;;;;;;x
b_longchi_2_adj;Longchian;;longcher;;;;;;;;;;;x
b_longding;Longding;Longding;Longding;;Longding;;;;;;;;;x
b_longding_adj;Longdingian;;longdinger;;;;;;;;;;;x
b_longdongzhen;Longdongzhen;Longdongzhen;Longdongzhen;;Longdongzhen;;;;;;;;;x
b_longdongzhen_adj;Longdongzhenian;;longdongzhener;;;;;;;;;;;x
b_longe;Long'e;Long'e;Long'e;;Long'e;;;;;;;;;x
b_longe_adj;Long'ean;;long'er;;;;;;;;;;;x
b_longgang;Longgang;Longgang;Longgang;;Longgang;;;;;;;;;x
b_longgang_adj;Longgangian;;longganger;;;;;;;;;;;x
b_longgang_2;Longgang;Longgang;Longgang;;Longgang;;;;;;;;;x
b_longgang_2_adj;Longgangian;;longganger;;;;;;;;;;;x
b_longgang_3;Longgang;Longgang;Longgang;;Longgang;;;;;;;;;x
b_longgang_3_adj;Longgangian;;longganger;;;;;;;;;;;x
b_longgar;Longgar;Longgar;Longgar;;Longgar;;;;;;;;;x
b_longgar_adj;Longgarian;;longgarer;;;;;;;;;;;x
b_longhai;Longhai;Longhai;Longhai;;Longhai;;;;;;;;;x
b_longhai_adj;Longhian;;longher;;;;;;;;;;;x
b_longhe;Longhe;Longhe;Longhe;;Longhe;;;;;;;;;x
b_longhe_adj;Longhean;;longher;;;;;;;;;;;x
b_longhu;Longhu;Longhu;Longhu;;Longhu;;;;;;;;;x
b_longhu_adj;Longhian;;longher;;;;;;;;;;;x
b_longhua;Longhua;Longhua;Longhua;;Longhua;;;;;;;;;x
b_longhua_adj;Longhuan;;longher;;;;;;;;;;;x
b_longhua_2;Longhua;Longhua;Longhua;;Longhua;;;;;;;;;x
b_longhua_2_adj;Longhuan;;longher;;;;;;;;;;;x
b_longhua_3;Longhua;Longhua;Longhua;;Longhua;;;;;;;;;x
b_longhua_3_adj;Longhuan;;longher;;;;;;;;;;;x
b_longjin;Longjin;Longjin;Longjin;;Longjin;;;;;;;;;x
b_longjin_adj;Longjinian;;longjiner;;;;;;;;;;;x
b_longjing;Longjing;Longjing;Longjing;;Longjing;;;;;;;;;x
b_longjing_adj;Longjingian;;longjinger;;;;;;;;;;;x
b_longli;Longli;Longli;Longli;;Longli;;;;;;;;;x
b_longli_adj;Longlian;;longler;;;;;;;;;;;x
b_longmatan;Longmatan;Longmatan;Longmatan;;Longmatan;;;;;;;;;x
b_longmatan_adj;Longmatanian;;longmataner;;;;;;;;;;;x
b_longmen;Longmen;Longmen;Longmen;;Longmen;;;;;;;;;x
b_longmen_adj;Longmenian;;longmener;;;;;;;;;;;x
b_longmen_2;Longmen;Longmen;Longmen;;Longmen;;;;;;;;;x
b_longmen_2_adj;Longmenian;;longmener;;;;;;;;;;;x
b_longmen_3;Longmen;Longmen;Longmen;;Longmen;;;;;;;;;x
b_longmen_3_adj;Longmenian;;longmener;;;;;;;;;;;x
b_longmu;Longmu;Longmu;Longmu;;Longmu;;;;;;;;;x
b_longmu_adj;Longmian;;longmer;;;;;;;;;;;x
b_longnan;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longnan_2;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_2_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longnan_3;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_3_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longnan_4;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_4_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longnan_5;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_5_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longnan_6;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_6_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longnan_7;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
b_longnan_7_adj;Longnanian;;longnaner;;;;;;;;;;;x
b_longpan;Longpan;Longpan;Longpan;;Longpan;;;;;;;;;x
b_longpan_adj;Longpanian;;longpaner;;;;;;;;;;;x
b_longpingzhen;Longpingzhen;Longpingzhen;Longpingzhen;;Longpingzhen;;;;;;;;;x
b_longpingzhen_adj;Longpingzhenian;;longpingzhener;;;;;;;;;;;x
b_longqiao;Longqiao;Longqiao;Longqiao;;Longqiao;;;;;;;;;x
b_longqiao_adj;Longqian;;longqer;;;;;;;;;;;x
b_longquan;Longquan;Longquan;Longquan;;Longquan;;;;;;;;;x
b_longquan_adj;Longquanian;;longquaner;;;;;;;;;;;x
b_longsha;Longsha;Longsha;Longsha;;Longsha;;;;;;;;;x
b_longsha_adj;Longshan;;longsher;;;;;;;;;;;x
b_longshan;Longshan;Longshan;Longshan;;Longshan;;;;;;;;;x
b_longshan_adj;Longshanian;;longshaner;;;;;;;;;;;x
b_longshe;Longshe;Longshe;Longshe;;Longshe;;;;;;;;;x
b_longshe_adj;Longshean;;longsher;;;;;;;;;;;x
b_longsheng;Longsheng;Longsheng;Longsheng;;Longsheng;;;;;;;;;x
b_longsheng_adj;Longshengian;;longshenger;;;;;;;;;;;x
b_longshui;Longshui;Longshui;Longshui;;Longshui;;;;;;;;;x
b_longshui_adj;Longshian;;longsher;;;;;;;;;;;x
b_longtaizhen;Longtaizhen;Longtaizhen;Longtaizhen;;Longtaizhen;;;;;;;;;x
b_longtaizhen_adj;Longtaizhenian;;longtaizhener;;;;;;;;;;;x
b_longtan;Longtan;Longtan;Longtan;;Longtan;;;;;;;;;x
b_longtan_adj;Longtanian;;longtaner;;;;;;;;;;;x
b_longtan_2;Longtan;Longtan;Longtan;;Longtan;;;;;;;;;x
b_longtan_2_adj;Longtanian;;longtaner;;;;;;;;;;;x
b_longtan_3;Longtan;Longtan;Longtan;;Longtan;;;;;;;;;x
b_longtan_3_adj;Longtanian;;longtaner;;;;;;;;;;;x
b_longtan_4;Longtan;Longtan;Longtan;;Longtan;;;;;;;;;x
b_longtan_4_adj;Longtanian;;longtaner;;;;;;;;;;;x
b_longtang;Longtang;Longtang;Longtang;;Longtang;;;;;;;;;x
b_longtang_adj;Longtangian;;longtanger;;;;;;;;;;;x
b_longtian;Longtian;Longtian;Longtian;;Longtian;;;;;;;;;x
b_longtian_adj;Longtianian;;longtianer;;;;;;;;;;;x
b_longtian_2;Longtian;Longtian;Longtian;;Longtian;;;;;;;;;x
b_longtian_2_adj;Longtianian;;longtianer;;;;;;;;;;;x
b_longtou;Longtou;Longtou;Longtou;;Longtou;;;;;;;;;x
b_longtou_adj;Longtian;;longter;;;;;;;;;;;x
b_longwa;Longwa;Longwa;Longwa;;Longwa;;;;;;;;;x
b_longwa_adj;Longwan;;longwer;;;;;;;;;;;x
b_longwan;Longwan;Longwan;Longwan;;Longwan;;;;;;;;;x
b_longwan_adj;Longwanian;;longwaner;;;;;;;;;;;x
b_longwan_2;Longwan;Longwan;Longwan;;Longwan;;;;;;;;;x
b_longwan_2_adj;Longwanian;;longwaner;;;;;;;;;;;x
b_longwang;Longwang;Longwang;Longwang;;Longwang;;;;;;;;;x
b_longwang_adj;Longwangian;;longwanger;;;;;;;;;;;x
b_longwen;Longwen;Longwen;Longwen;;Longwen;;;;;;;;;x
b_longwen_adj;Longwenian;;longwener;;;;;;;;;;;x
b_longxan;Longxan;Longxan;Longxan;;Longxan;;;;;;;;;x
b_longxan_adj;Longxanian;;longxaner;;;;;;;;;;;x
b_longxi;Longxi;Longxi;Longxi;;Longxi;;;;;;;;;x
b_longxi_adj;Longxian;;longxer;;;;;;;;;;;x
b_longxian;Longxian;Longxian;Longxian;;Longxian;;;;;;;;;x
b_longxian_adj;Longxianian;;longxianer;;;;;;;;;;;x
b_longxing;Longxing;Longxing;Longxing;;Longxing;;;;;;;;;x
b_longxing_adj;Longxingian;;longxinger;;;;;;;;;;;x
b_longxing_2;Longxing;Longxing;Longxing;;Longxing;;;;;;;;;x
b_longxing_2_adj;Longxingian;;longxinger;;;;;;;;;;;x
b_longxu;Longxu;Longxu;Longxu;;Longxu;;;;;;;;;x
b_longxu_adj;Longxian;;longxer;;;;;;;;;;;x
b_longzhou;Longzhou;Longzhou;Longzhou;;Longzhou;;;;;;;;;x
b_longzhou_adj;Longzhian;;longzher;;;;;;;;;;;x
b_longzhouwan;Longzhouwan;Longzhouwan;Longzhouwan;;Longzhouwan;;;;;;;;;x
b_longzhouwan_adj;Longzhouwanian;;longzhouwaner;;;;;;;;;;;x
b_lonthoir;Lonthoir;Lonthoir;Lonthoir;;Lonthoir;;;;;;;;;x
b_lonthoir_adj;Lonthoirian;;lonthoirer;;;;;;;;;;;x
b_looc;Looc;Looc;Looc;;Looc;;;;;;;;;x
b_looc_adj;Loocian;;loocer;;;;;;;;;;;x
b_loon;Loon;Loon;Loon;;Loon;;;;;;;;;x
b_loon_adj;Loonian;;looner;;;;;;;;;;;x
b_lopburi;Lopburi;Lopburi;Lopburi;;Lopburi;;;;;;;;;x
b_lopburi_adj;Lopburian;;lopburer;;;;;;;;;;;x
b_lopez_quezon;Lopez Quezon;Lopez Quezon;Lopez Quezon;;Lopez Quezon;;;;;;;;;x
b_lopez_quezon_adj;Lopez Quezonian;;Lopez Quezoner;;;;;;;;;;;x
b_lorengau;Lorengau;Lorengau;Lorengau;;Lorengau;;;;;;;;;x
b_lorengau_adj;Lorengian;;lorenger;;;;;;;;;;;x
b_loreto;Loreto;Loreto;Loreto;;Loreto;;;;;;;;;x
b_loreto_adj;Loretian;;loreter;;;;;;;;;;;x
b_lorulun;Lorulun;Lorulun;Lorulun;;Lorulun;;;;;;;;;x
b_lorulun_adj;Lorulunian;;loruluner;;;;;;;;;;;x
b_lospalos;Lospalos;Lospalos;Lospalos;;Lospalos;;;;;;;;;x
b_lospalos_adj;Lospalosian;;lospaloser;;;;;;;;;;;x
b_losseng;Losseng;Losseng;Losseng;;Losseng;;;;;;;;;x
b_losseng_adj;Lossengian;;lossenger;;;;;;;;;;;x
